"year","including.up.to.week.start","including.up.to.week.end","month","province","cases","rate.per.100000","fatality.rate","population"
"2009",2009-12-27,2010-01-02,"June","Ubon Ratchathani","146","38.60","0.00",1795453
"2009",2009-12-27,2010-01-02,"June","Yasothon","47","45.80","0.00",539284
"2009",2009-12-27,2010-01-02,"June","Buriram","274","81.41","0.08",1541650
"2009",2009-12-27,2010-01-02,"June","Chaiyaphum","35","33.94","0.26",1122647
"2009",2009-12-27,2010-01-02,"June","Nakhon Ratchasima","329","67.64","0.12",2565117
"2009",2009-12-27,2010-01-02,"June","Surin","244","74.22","0.00",1375560
"2009",2009-12-27,2010-01-02,"June","Chiang Mai","318","109.62","0.00",1670317
"2009",2009-12-27,2010-01-02,"June","Lampang","129","75.04","0.00",767615
"2009",2009-12-27,2010-01-02,"June","Lamphun","32","37.27","0.00",405125
"2009",2009-12-27,2010-01-02,"June","Mae Hong Son","128","239.03","0.33",252692
"2009",2009-12-27,2010-01-02,"June","Chiang Rai","170","84.57","0.19",1227317
"2009",2009-12-27,2010-01-02,"June","Nan","37","27.73","0.00",475984
"2009",2009-12-27,2010-01-02,"June","Phayao","113","120.44","0.00",487386
"2009",2009-12-27,2010-01-02,"June","Phrae","232","145.64","0.00",463477
"2009",2009-12-27,2010-01-02,"June","Phetchabun","148","69.16","0.29",996231
"2009",2009-12-27,2010-01-02,"June","Phitsanulok","113","86.61","0.14",843995
"2009",2009-12-27,2010-01-02,"June","Sukhothai","43","56.14","0.00",603817
"2009",2009-12-27,2010-01-02,"June","Tak","148","163.47","0.11",538330
"2009",2009-12-27,2010-01-02,"June","Uttaradit","23","22.62","0.00",464205
"2009",2009-12-27,2010-01-02,"June","Chonburi","296","76.21","0.10",2682150
"2009",2009-12-27,2010-01-02,"June","Kamphaeng Phet","54","51.64","0.27",726213
"2009",2009-12-27,2010-01-02,"June","Nakhon Sawan","121","92.53","0.00",1074239
"2009",2009-12-27,2010-01-02,"June","Phichit","103","108.10","0.00",554112
"2009",2009-12-27,2010-01-02,"July","Tak","C6838","POP.83.48","(%)0.09",63389730
"2009",2009-12-27,2010-01-02,"July","Bangkok","668","124.88","0.06",5710883
"2009",2009-12-27,2010-01-02,"July","Nonthaburi","145","132.72","0.00",1052592
"2009",2009-12-27,2010-01-02,"July","Phra Nakhon Si Ayutthaya","49","65.40","0.00",769126
"2009",2009-12-27,2010-01-02,"July","Pathum Thani","33","44.77","0.00",929250
"2009",2009-12-27,2010-01-02,"July","Saraburi","55","51.64","0.00",621640
"2009",2009-12-27,2010-01-02,"July","Ang Thong","10","54.77","0.00",284831
"2009",2009-12-27,2010-01-02,"July","Chai Nat","8","38.40","0.00",335952
"2009",2009-12-27,2010-01-02,"July","Lopburi","45","54.92","0.00",753801
"2009",2009-12-27,2010-01-02,"July","Sing Buri","2","11.60","0.00",215551
"2009",2009-12-27,2010-01-02,"July","Chachoengsao","77","111.46","0.13",664830
"2009",2009-12-27,2010-01-02,"July","Nakhon Nayok","1","22.73","0.00",250753
"2009",2009-12-27,2010-01-02,"July","Prachinburi","87","116.46","0.00",459379
"2009",2009-12-27,2010-01-02,"July","Sa Kaeo","45","66.68","0.00",541425
"2009",2009-12-27,2010-01-02,"July","Samut Prakan","234","177.82","0.15",1147224
"2009",2009-12-27,2010-01-02,"July","Kanchanaburi","111","97.51","0.24",840905
"2009",2009-12-27,2010-01-02,"July","Nakhon Pathom","133","131.46","0.00",843599
"2009",2009-12-27,2010-01-02,"July","Ratchaburi","216","184.96","0.13",835861
"2009",2009-12-27,2010-01-02,"July","Suphan Buri","51","64.54","0.00",844498
"2009",2009-12-27,2010-01-02,"July","Phetchaburi","80","117.22","0.19",458975
"2009",2009-12-27,2010-01-02,"July","Prachuap Khiri Khan","85","113.71","0.00",500378
"2009",2009-12-27,2010-01-02,"July","Samut Sakhon","56","111.68","0.00",478146
"2009",2009-12-27,2010-01-02,"July","Samut Songkhram","12","56.69","0.00",194054
"2009",2009-12-27,2010-01-02,"July","Chanthaburi","74","102.36","0.00",508020
"2009",2009-12-27,2010-01-02,"July","Chonburi","226","140.51","0.23",1264687
"2009",2009-12-27,2010-01-02,"July","Rayong","137","166.70","0.10",598664
"2009",2009-12-27,2010-01-02,"July","Trat","24","83.85","0.00",221827
"2009",2009-12-27,2010-01-02,"July","Chumphon","57","137.19","0.15",484722
"2009",2009-12-27,2010-01-02,"July","Nakhon Si Thammarat","77","79.57","0.08",1513163
"2009",2009-12-27,2010-01-02,"July","Phatthalung","42","136.80","0.00",505129
"2009",2009-12-27,2010-01-02,"July","Surat Thani","38","62.63","0.16",983486
"2009",2009-12-27,2010-01-02,"July","Krabi","35","70.22","0.00",418705
"2009",2009-12-27,2010-01-02,"July","Phang Nga","42","92.42","0.00",249933
"2009",2009-12-27,2010-01-02,"July","Phuket","12","86.85","0.00",327006
"2009",2009-12-27,2010-01-02,"July","Ranong","13","87.56","0.00",182729
"2009",2009-12-27,2010-01-02,"July","Trang","47","66.68","0.00",614869
"2009",2009-12-27,2010-01-02,"July","Narathiwat","16","61.26","0.23",719930
"2009",2009-12-27,2010-01-02,"July","Pattani","23","109.78","0.00",642169
"2009",2009-12-27,2010-01-02,"July","Satun","12","66.92","1.04",288409
"2009",2009-12-27,2010-01-02,"July","Songkhla","97","148.90","0.15",1335768
"2009",2009-12-27,2010-01-02,"July","Yala","20","80.54","0.00",475527
"2009",2009-12-27,2010-01-02,"July","Loei","56","59.02","0.00",618423
"2009",2009-12-27,2010-01-02,"July","Nong Bua Lam Phu","9","25.22","0.00",499520
"2009",2009-12-27,2010-01-02,"July","Nong Khai","49","37.82","0.00",906877
"2009",2009-12-27,2010-01-02,"July","Udon Thani","88","32.10","0.00",1535629
"2009",2009-12-27,2010-01-02,"July","Mukdahan","51","78.22","0.00",337497
"2009",2009-12-27,2010-01-02,"July","Nakhon Phanom","20","16.87","0.00",699364
"2009",2009-12-27,2010-01-02,"July","Sakon Nakhon","47","32.53","0.28",1116034
"2009",2009-12-27,2010-01-02,"July","Kalasin","106","59.58","0.34",978583
"2009",2009-12-27,2010-01-02,"July","Khon Kaen","100","46.01","0.25",1756101
"2009",2009-12-27,2010-01-02,"July","Maha Sarakham","46","34.58","0.00",936854
"2009",2009-12-27,2010-01-02,"July","Roi Et","169","58.75","0.00",1307212
"2009",2009-12-27,2010-01-02,"July","Amnat Charoen","26","46.28","0.00",369476
"2009",2009-12-27,2010-01-02,"July","Sisaket","136","50.92","0.00",1441412
"2009",2009-12-27,2010-01-02,"July","Ubon Ratchathani","124","38.60","0.00",1795453
"2009",2009-12-27,2010-01-02,"July","Yasothon","74","45.80","0.00",539284
"2009",2009-12-27,2010-01-02,"July","Buriram","236","81.41","0.08",1541650
"2009",2009-12-27,2010-01-02,"July","Chaiyaphum","60","33.94","0.26",1122647
"2009",2009-12-27,2010-01-02,"July","Nakhon Ratchasima","241","67.64","0.12",2565117
"2009",2009-12-27,2010-01-02,"July","Surin","221","74.22","0.00",1375560
"2009",2009-12-27,2010-01-02,"July","Chiang Mai","326","109.62","0.00",1670317
"2009",2009-12-27,2010-01-02,"July","Lampang","128","75.04","0.00",767615
"2009",2009-12-27,2010-01-02,"July","Lamphun","29","37.27","0.00",405125
"2009",2009-12-27,2010-01-02,"July","Mae Hong Son","132","239.03","0.33",252692
"2009",2009-12-27,2010-01-02,"July","Chiang Rai","156","84.57","0.19",1227317
"2009",2009-12-27,2010-01-02,"July","Nan","23","27.73","0.00",475984
"2009",2009-12-27,2010-01-02,"July","Phayao","87","120.44","0.00",487386
"2009",2009-12-27,2010-01-02,"July","Phrae","139","145.64","0.00",463477
"2009",2009-12-27,2010-01-02,"July","Phetchabun","137","69.16","0.29",996231
"2009",2009-12-27,2010-01-02,"July","Phitsanulok","102","86.61","0.14",843995
"2009",2009-12-27,2010-01-02,"July","Sukhothai","48","56.14","0.00",603817
"2009",2009-12-27,2010-01-02,"July","Tak","165","163.47","0.11",538330
"2009",2009-12-27,2010-01-02,"July","Uttaradit","12","22.62","0.00",464205
"2009",2009-12-27,2010-01-02,"July","Chonburi","300","76.21","0.10",2682150
"2009",2009-12-27,2010-01-02,"July","Kamphaeng Phet","80","51.64","0.27",726213
"2009",2009-12-27,2010-01-02,"July","Nakhon Sawan","137","92.53","0.00",1074239
"2009",2009-12-27,2010-01-02,"July","Phichit","70","108.10","0.00",554112
"2009",2009-12-27,2010-01-02,"August","Tak","C6757","POP.83.48","(%)0.09",63389730
"2009",2009-12-27,2010-01-02,"August","Bangkok","767","124.88","0.06",5710883
"2009",2009-12-27,2010-01-02,"August","Nonthaburi","163","132.72","0.00",1052592
"2009",2009-12-27,2010-01-02,"August","Phra Nakhon Si Ayutthaya","70","65.40","0.00",769126
"2009",2009-12-27,2010-01-02,"August","Pathum Thani","41","44.77","0.00",929250
"2009",2009-12-27,2010-01-02,"August","Saraburi","40","51.64","0.00",621640
"2009",2009-12-27,2010-01-02,"August","Ang Thong","10","54.77","0.00",284831
"2009",2009-12-27,2010-01-02,"August","Chai Nat","4","38.40","0.00",335952
"2009",2009-12-27,2010-01-02,"August","Lopburi","47","54.92","0.00",753801
"2009",2009-12-27,2010-01-02,"August","Sing Buri","1","11.60","0.00",215551
"2009",2009-12-27,2010-01-02,"August","Chachoengsao","90","111.46","0.13",664830
"2009",2009-12-27,2010-01-02,"August","Nakhon Nayok","5","22.73","0.00",250753
"2009",2009-12-27,2010-01-02,"August","Prachinburi","52","116.46","0.00",459379
"2009",2009-12-27,2010-01-02,"August","Sa Kaeo","28","66.68","0.00",541425
"2009",2009-12-27,2010-01-02,"August","Samut Prakan","286","177.82","0.15",1147224
"2009",2009-12-27,2010-01-02,"August","Kanchanaburi","108","97.51","0.24",840905
"2009",2009-12-27,2010-01-02,"August","Nakhon Pathom","221","131.46","0.00",843599
"2009",2009-12-27,2010-01-02,"August","Ratchaburi","269","184.96","0.13",835861
"2009",2009-12-27,2010-01-02,"August","Suphan Buri","71","64.54","0.00",844498
"2009",2009-12-27,2010-01-02,"August","Phetchaburi","74","117.22","0.19",458975
"2009",2009-12-27,2010-01-02,"August","Prachuap Khiri Khan","62","113.71","0.00",500378
"2009",2009-12-27,2010-01-02,"August","Samut Sakhon","55","111.68","0.00",478146
"2009",2009-12-27,2010-01-02,"August","Samut Songkhram","29","56.69","0.00",194054
"2009",2009-12-27,2010-01-02,"August","Chanthaburi","86","102.36","0.00",508020
"2009",2009-12-27,2010-01-02,"August","Chonburi","147","140.51","0.23",1264687
"2009",2009-12-27,2010-01-02,"August","Rayong","81","166.70","0.10",598664
"2009",2009-12-27,2010-01-02,"August","Trat","13","83.85","0.00",221827
"2009",2009-12-27,2010-01-02,"August","Chumphon","31","137.19","0.15",484722
"2009",2009-12-27,2010-01-02,"August","Nakhon Si Thammarat","87","79.57","0.08",1513163
"2009",2009-12-27,2010-01-02,"August","Phatthalung","30","136.80","0.00",505129
"2009",2009-12-27,2010-01-02,"August","Surat Thani","60","62.63","0.16",983486
"2009",2009-12-27,2010-01-02,"August","Krabi","47","70.22","0.00",418705
"2009",2009-12-27,2010-01-02,"August","Phang Nga","23","92.42","0.00",249933
"2009",2009-12-27,2010-01-02,"August","Phuket","25","86.85","0.00",327006
"2009",2009-12-27,2010-01-02,"August","Ranong","27","87.56","0.00",182729
"2009",2009-12-27,2010-01-02,"August","Trang","27","66.68","0.00",614869
"2009",2009-12-27,2010-01-02,"August","Narathiwat","23","61.26","0.23",719930
"2009",2009-12-27,2010-01-02,"August","Pattani","30","109.78","0.00",642169
"2009",2009-12-27,2010-01-02,"August","Satun","5","66.92","1.04",288409
"2009",2009-12-27,2010-01-02,"August","Songkhla","87","148.90","0.15",1335768
"2009",2009-12-27,2010-01-02,"August","Yala","18","80.54","0.00",475527
"2009",2009-12-27,2010-01-02,"August","Loei","48","59.02","0.00",618423
"2009",2009-12-27,2010-01-02,"August","Nong Bua Lam Phu","11","25.22","0.00",499520
"2009",2009-12-27,2010-01-02,"August","Nong Khai","47","37.82","0.00",906877
"2009",2009-12-27,2010-01-02,"August","Udon Thani","82","32.10","0.00",1535629
"2009",2009-12-27,2010-01-02,"August","Mukdahan","38","78.22","0.00",337497
"2009",2009-12-27,2010-01-02,"August","Nakhon Phanom","4","16.87","0.00",699364
"2009",2009-12-27,2010-01-02,"August","Sakon Nakhon","83","32.53","0.28",1116034
"2009",2009-12-27,2010-01-02,"August","Kalasin","73","59.58","0.34",978583
"2009",2009-12-27,2010-01-02,"August","Khon Kaen","154","46.01","0.25",1756101
"2009",2009-12-27,2010-01-02,"August","Maha Sarakham","85","34.58","0.00",936854
"2009",2009-12-27,2010-01-02,"August","Roi Et","131","58.75","0.00",1307212
"2009",2009-12-27,2010-01-02,"August","Amnat Charoen","35","46.28","0.00",369476
"2009",2009-12-27,2010-01-02,"August","Sisaket","67","50.92","0.00",1441412
"2009",2009-12-27,2010-01-02,"August","Ubon Ratchathani","101","38.60","0.00",1795453
"2009",2009-12-27,2010-01-02,"August","Yasothon","35","45.80","0.00",539284
"2009",2009-12-27,2010-01-02,"August","Buriram","298","81.41","0.08",1541650
"2009",2009-12-27,2010-01-02,"August","Chaiyaphum","73","33.94","0.26",1122647
"2009",2009-12-27,2010-01-02,"August","Nakhon Ratchasima","237","67.64","0.12",2565117
"2009",2009-12-27,2010-01-02,"August","Surin","168","74.22","0.00",1375560
"2009",2009-12-27,2010-01-02,"August","Chiang Mai","324","109.62","0.00",1670317
"2009",2009-12-27,2010-01-02,"August","Lampang","81","75.04","0.00",767615
"2009",2009-12-27,2010-01-02,"August","Lamphun","33","37.27","0.00",405125
"2009",2009-12-27,2010-01-02,"August","Mae Hong Son","103","239.03","0.33",252692
"2009",2009-12-27,2010-01-02,"August","Chiang Rai","250","84.57","0.19",1227317
"2009",2009-12-27,2010-01-02,"August","Nan","18","27.73","0.00",475984
"2009",2009-12-27,2010-01-02,"August","Phayao","106","120.44","0.00",487386
"2009",2009-12-27,2010-01-02,"August","Phrae","77","145.64","0.00",463477
"2009",2009-12-27,2010-01-02,"August","Phetchabun","72","69.16","0.29",996231
"2009",2009-12-27,2010-01-02,"August","Phitsanulok","125","86.61","0.14",843995
"2009",2009-12-27,2010-01-02,"August","Sukhothai","66","56.14","0.00",603817
"2009",2009-12-27,2010-01-02,"August","Tak","131","163.47","0.11",538330
"2009",2009-12-27,2010-01-02,"August","Uttaradit","13","22.62","0.00",464205
"2009",2009-12-27,2010-01-02,"August","Chonburi","248","76.21","0.10",2682150
"2009",2009-12-27,2010-01-02,"August","Kamphaeng Phet","51","51.64","0.27",726213
"2009",2009-12-27,2010-01-02,"August","Nakhon Sawan","125","92.53","0.00",1074239
"2009",2009-12-27,2010-01-02,"August","Phichit","63","108.10","0.00",554112
"2009",2009-12-27,2010-01-02,"September","Tak","C4757","POP.83.48","(%)0.09",63389730
"2009",2009-12-27,2010-01-02,"September","Bangkok","742","124.88","0.06",5710883
"2009",2009-12-27,2010-01-02,"September","Nonthaburi","174","132.72","0.00",1052592
"2009",2009-12-27,2010-01-02,"September","Phra Nakhon Si Ayutthaya","49","65.40","0.00",769126
"2009",2009-12-27,2010-01-02,"September","Pathum Thani","41","44.77","0.00",929250
"2009",2009-12-27,2010-01-02,"September","Saraburi","30","51.64","0.00",621640
"2009",2009-12-27,2010-01-02,"September","Ang Thong","13","54.77","0.00",284831
"2009",2009-12-27,2010-01-02,"September","Chai Nat","6","38.40","0.00",335952
"2009",2009-12-27,2010-01-02,"September","Lopburi","23","54.92","0.00",753801
"2009",2009-12-27,2010-01-02,"September","Sing Buri","1","11.60","0.00",215551
"2009",2009-12-27,2010-01-02,"September","Chachoengsao","76","111.46","0.13",664830
"2009",2009-12-27,2010-01-02,"September","Nakhon Nayok","5","22.73","0.00",250753
"2009",2009-12-27,2010-01-02,"September","Prachinburi","34","116.46","0.00",459379
"2009",2009-12-27,2010-01-02,"September","Sa Kaeo","39","66.68","0.00",541425
"2009",2009-12-27,2010-01-02,"September","Samut Prakan","204","177.82","0.15",1147224
"2009",2009-12-27,2010-01-02,"September","Kanchanaburi","76","97.51","0.24",840905
"2009",2009-12-27,2010-01-02,"September","Nakhon Pathom","132","131.46","0.00",843599
"2009",2009-12-27,2010-01-02,"September","Ratchaburi","175","184.96","0.13",835861
"2009",2009-12-27,2010-01-02,"September","Suphan Buri","36","64.54","0.00",844498
"2009",2009-12-27,2010-01-02,"September","Phetchaburi","43","117.22","0.19",458975
"2009",2009-12-27,2010-01-02,"September","Prachuap Khiri Khan","39","113.71","0.00",500378
"2009",2009-12-27,2010-01-02,"September","Samut Sakhon","61","111.68","0.00",478146
"2009",2009-12-27,2010-01-02,"September","Samut Songkhram","18","56.69","0.00",194054
"2009",2009-12-27,2010-01-02,"September","Chanthaburi","66","102.36","0.00",508020
"2009",2009-12-27,2010-01-02,"September","Chonburi","158","140.51","0.23",1264687
"2009",2009-12-27,2010-01-02,"September","Rayong","73","166.70","0.10",598664
"2009",2009-12-27,2010-01-02,"September","Trat","10","83.85","0.00",221827
"2009",2009-12-27,2010-01-02,"September","Chumphon","12","137.19","0.15",484722
"2009",2009-12-27,2010-01-02,"September","Nakhon Si Thammarat","83","79.57","0.08",1513163
"2009",2009-12-27,2010-01-02,"September","Phatthalung","21","136.80","0.00",505129
"2009",2009-12-27,2010-01-02,"September","Surat Thani","26","62.63","0.16",983486
"2009",2009-12-27,2010-01-02,"September","Krabi","33","70.22","0.00",418705
"2009",2009-12-27,2010-01-02,"September","Phang Nga","21","92.42","0.00",249933
"2009",2009-12-27,2010-01-02,"September","Phuket","19","86.85","0.00",327006
"2009",2009-12-27,2010-01-02,"September","Ranong","12","87.56","0.00",182729
"2009",2009-12-27,2010-01-02,"September","Trang","33","66.68","0.00",614869
"2009",2009-12-27,2010-01-02,"September","Narathiwat","22","61.26","0.23",719930
"2009",2009-12-27,2010-01-02,"September","Pattani","49","109.78","0.00",642169
"2009",2009-12-27,2010-01-02,"September","Satun","18","66.92","1.04",288409
"2009",2009-12-27,2010-01-02,"September","Songkhla","121","148.90","0.15",1335768
"2009",2009-12-27,2010-01-02,"September","Yala","31","80.54","0.00",475527
"2009",2009-12-27,2010-01-02,"September","Loei","46","59.02","0.00",618423
"2009",2009-12-27,2010-01-02,"September","Nong Bua Lam Phu","13","25.22","0.00",499520
"2009",2009-12-27,2010-01-02,"September","Nong Khai","19","37.82","0.00",906877
"2009",2009-12-27,2010-01-02,"September","Udon Thani","55","32.10","0.00",1535629
"2009",2009-12-27,2010-01-02,"September","Mukdahan","0","78.22","0.00",337497
"2009",2009-12-27,2010-01-02,"September","Nakhon Phanom","8","16.87","0.00",699364
"2009",2009-12-27,2010-01-02,"September","Sakon Nakhon","32","32.53","0.28",1116034
"2009",2009-12-27,2010-01-02,"September","Kalasin","62","59.58","0.34",978583
"2009",2009-12-27,2010-01-02,"September","Khon Kaen","93","46.01","0.25",1756101
"2009",2009-12-27,2010-01-02,"September","Maha Sarakham","38","34.58","0.00",936854
"2009",2009-12-27,2010-01-02,"September","Roi Et","67","58.75","0.00",1307212
"2009",2009-12-27,2010-01-02,"September","Amnat Charoen","19","46.28","0.00",369476
"2009",2009-12-27,2010-01-02,"September","Sisaket","33","50.92","0.00",1441412
"2009",2009-12-27,2010-01-02,"September","Ubon Ratchathani","53","38.60","0.00",1795453
"2009",2009-12-27,2010-01-02,"September","Yasothon","7","45.80","0.00",539284
"2009",2009-12-27,2010-01-02,"September","Buriram","123","81.41","0.08",1541650
"2009",2009-12-27,2010-01-02,"September","Chaiyaphum","36","33.94","0.26",1122647
"2009",2009-12-27,2010-01-02,"September","Nakhon Ratchasima","156","67.64","0.12",2565117
"2009",2009-12-27,2010-01-02,"September","Surin","97","74.22","0.00",1375560
"2009",2009-12-27,2010-01-02,"September","Chiang Mai","181","109.62","0.00",1670317
"2009",2009-12-27,2010-01-02,"September","Lampang","49","75.04","0.00",767615
"2009",2009-12-27,2010-01-02,"September","Lamphun","23","37.27","0.00",405125
"2009",2009-12-27,2010-01-02,"September","Mae Hong Son","58","239.03","0.33",252692
"2009",2009-12-27,2010-01-02,"September","Chiang Rai","161","84.57","0.19",1227317
"2009",2009-12-27,2010-01-02,"September","Nan","16","27.73","0.00",475984
"2009",2009-12-27,2010-01-02,"September","Phayao","47","120.44","0.00",487386
"2009",2009-12-27,2010-01-02,"September","Phrae","16","145.64","0.00",463477
"2009",2009-12-27,2010-01-02,"September","Phetchabun","45","69.16","0.29",996231
"2009",2009-12-27,2010-01-02,"September","Phitsanulok","65","86.61","0.14",843995
"2009",2009-12-27,2010-01-02,"September","Sukhothai","51","56.14","0.00",603817
"2009",2009-12-27,2010-01-02,"September","Tak","71","163.47","0.11",538330
"2009",2009-12-27,2010-01-02,"September","Uttaradit","1","22.62","0.00",464205
"2009",2009-12-27,2010-01-02,"September","Chonburi","191","76.21","0.10",2682150
"2009",2009-12-27,2010-01-02,"September","Kamphaeng Phet","45","51.64","0.27",726213
"2009",2009-12-27,2010-01-02,"September","Nakhon Sawan","100","92.53","0.00",1074239
"2009",2009-12-27,2010-01-02,"September","Phichit","40","108.10","0.00",554112
"2009",2009-12-27,2010-01-02,"October","Tak","C4394","POP.83.48","(%)0.09",63389730
"2009",2009-12-27,2010-01-02,"October","Bangkok","821","124.88","0.06",5710883
"2009",2009-12-27,2010-01-02,"October","Nonthaburi","181","132.72","0.00",1052592
"2009",2009-12-27,2010-01-02,"October","Phra Nakhon Si Ayutthaya","60","65.40","0.00",769126
"2009",2009-12-27,2010-01-02,"October","Pathum Thani","44","44.77","0.00",929250
"2009",2009-12-27,2010-01-02,"October","Saraburi","23","51.64","0.00",621640
"2009",2009-12-27,2010-01-02,"October","Ang Thong","14","54.77","0.00",284831
"2009",2009-12-27,2010-01-02,"October","Chai Nat","4","38.40","0.00",335952
"2009",2009-12-27,2010-01-02,"October","Lopburi","36","54.92","0.00",753801
"2009",2009-12-27,2010-01-02,"October","Sing Buri","5","11.60","0.00",215551
"2009",2009-12-27,2010-01-02,"October","Chachoengsao","99","111.46","0.13",664830
"2009",2009-12-27,2010-01-02,"October","Nakhon Nayok","5","22.73","0.00",250753
"2009",2009-12-27,2010-01-02,"October","Prachinburi","25","116.46","0.00",459379
"2009",2009-12-27,2010-01-02,"October","Sa Kaeo","32","66.68","0.00",541425
"2009",2009-12-27,2010-01-02,"October","Samut Prakan","159","177.82","0.15",1147224
"2009",2009-12-27,2010-01-02,"October","Kanchanaburi","74","97.51","0.24",840905
"2009",2009-12-27,2010-01-02,"October","Nakhon Pathom","142","131.46","0.00",843599
"2009",2009-12-27,2010-01-02,"October","Ratchaburi","123","184.96","0.13",835861
"2009",2009-12-27,2010-01-02,"October","Suphan Buri","54","64.54","0.00",844498
"2009",2009-12-27,2010-01-02,"October","Phetchaburi","27","117.22","0.19",458975
"2009",2009-12-27,2010-01-02,"October","Prachuap Khiri Khan","17","113.71","0.00",500378
"2009",2009-12-27,2010-01-02,"October","Samut Sakhon","56","111.68","0.00",478146
"2009",2009-12-27,2010-01-02,"October","Samut Songkhram","14","56.69","0.00",194054
"2009",2009-12-27,2010-01-02,"October","Chanthaburi","51","102.36","0.00",508020
"2009",2009-12-27,2010-01-02,"October","Chonburi","168","140.51","0.23",1264687
"2009",2009-12-27,2010-01-02,"October","Rayong","89","166.70","0.10",598664
"2009",2009-12-27,2010-01-02,"October","Trat","14","83.85","0.00",221827
"2009",2009-12-27,2010-01-02,"October","Chumphon","24","137.19","0.15",484722
"2009",2009-12-27,2010-01-02,"October","Nakhon Si Thammarat","72","79.57","0.08",1513163
"2009",2009-12-27,2010-01-02,"October","Phatthalung","50","136.80","0.00",505129
"2009",2009-12-27,2010-01-02,"October","Surat Thani","70","62.63","0.16",983486
"2009",2009-12-27,2010-01-02,"October","Krabi","19","70.22","0.00",418705
"2009",2009-12-27,2010-01-02,"October","Phang Nga","17","92.42","0.00",249933
"2009",2009-12-27,2010-01-02,"October","Phuket","17","86.85","0.00",327006
"2009",2009-12-27,2010-01-02,"October","Ranong","12","87.56","0.00",182729
"2009",2009-12-27,2010-01-02,"October","Trang","50","66.68","0.00",614869
"2009",2009-12-27,2010-01-02,"October","Narathiwat","53","61.26","0.23",719930
"2009",2009-12-27,2010-01-02,"October","Pattani","35","109.78","0.00",642169
"2009",2009-12-27,2010-01-02,"October","Satun","10","66.92","1.04",288409
"2009",2009-12-27,2010-01-02,"October","Songkhla","143","148.90","0.15",1335768
"2009",2009-12-27,2010-01-02,"October","Yala","59","80.54","0.00",475527
"2009",2009-12-27,2010-01-02,"October","Loei","45","59.02","0.00",618423
"2009",2009-12-27,2010-01-02,"October","Nong Bua Lam Phu","9","25.22","0.00",499520
"2009",2009-12-27,2010-01-02,"October","Nong Khai","43","37.82","0.00",906877
"2009",2009-12-27,2010-01-02,"October","Udon Thani","53","32.10","0.00",1535629
"2009",2009-12-27,2010-01-02,"October","Mukdahan","0","78.22","0.00",337497
"2009",2009-12-27,2010-01-02,"October","Nakhon Phanom","7","16.87","0.00",699364
"2009",2009-12-27,2010-01-02,"October","Sakon Nakhon","51","32.53","0.28",1116034
"2009",2009-12-27,2010-01-02,"October","Kalasin","50","59.58","0.34",978583
"2009",2009-12-27,2010-01-02,"October","Khon Kaen","83","46.01","0.25",1756101
"2009",2009-12-27,2010-01-02,"October","Maha Sarakham","30","34.58","0.00",936854
"2009",2009-12-27,2010-01-02,"October","Roi Et","35","58.75","0.00",1307212
"2009",2009-12-27,2010-01-02,"October","Amnat Charoen","5","46.28","0.00",369476
"2009",2009-12-27,2010-01-02,"October","Sisaket","9","50.92","0.00",1441412
"2009",2009-12-27,2010-01-02,"October","Ubon Ratchathani","41","38.60","0.00",1795453
"2009",2009-12-27,2010-01-02,"October","Yasothon","10","45.80","0.00",539284
"2009",2009-12-27,2010-01-02,"October","Buriram","63","81.41","0.08",1541650
"2009",2009-12-27,2010-01-02,"October","Chaiyaphum","36","33.94","0.26",1122647
"2009",2009-12-27,2010-01-02,"October","Nakhon Ratchasima","148","67.64","0.12",2565117
"2009",2009-12-27,2010-01-02,"October","Surin","30","74.22","0.00",1375560
"2009",2009-12-27,2010-01-02,"October","Chiang Mai","136","109.62","0.00",1670317
"2009",2009-12-27,2010-01-02,"October","Lampang","36","75.04","0.00",767615
"2009",2009-12-27,2010-01-02,"October","Lamphun","12","37.27","0.00",405125
"2009",2009-12-27,2010-01-02,"October","Mae Hong Son","42","239.03","0.33",252692
"2009",2009-12-27,2010-01-02,"October","Chiang Rai","69","84.57","0.19",1227317
"2009",2009-12-27,2010-01-02,"October","Nan","2","27.73","0.00",475984
"2009",2009-12-27,2010-01-02,"October","Phayao","29","120.44","0.00",487386
"2009",2009-12-27,2010-01-02,"October","Phrae","6","145.64","0.00",463477
"2009",2009-12-27,2010-01-02,"October","Phetchabun","31","69.16","0.29",996231
"2009",2009-12-27,2010-01-02,"October","Phitsanulok","47","86.61","0.14",843995
"2009",2009-12-27,2010-01-02,"October","Sukhothai","29","56.14","0.00",603817
"2009",2009-12-27,2010-01-02,"October","Tak","77","163.47","0.11",538330
"2009",2009-12-27,2010-01-02,"October","Uttaradit","4","22.62","0.00",464205
"2009",2009-12-27,2010-01-02,"October","Chonburi","158","76.21","0.10",2682150
"2009",2009-12-27,2010-01-02,"October","Kamphaeng Phet","25","51.64","0.27",726213
"2009",2009-12-27,2010-01-02,"October","Nakhon Sawan","85","92.53","0.00",1074239
"2009",2009-12-27,2010-01-02,"October","Phichit","46","108.10","0.00",554112
"2009",2009-12-27,2010-01-02,"November","Tak","C4466","POP.83.48","(%)0.09",63389730
"2009",2009-12-27,2010-01-02,"November","Bangkok","1057","124.88","0.06",5710883
"2009",2009-12-27,2010-01-02,"November","Nonthaburi","175","132.72","0.00",1052592
