"year","as.of.week","province","month","cases"
2009,52,"Yasothon","May","54"
2009,52,"Ubon Ratchathani","May","123"
2009,52,"Sisaket","May","136"
2009,52,"Amnat Charoen","May","23"
2009,52,"Surin","May","142"
2009,52,"Nakhon Ratchasima","May","228"
2009,52,"Chaiyaphum","May","36"
2009,52,"Buriram","May","130"
2009,52,"Roi Et","May","88"
2009,52,"Maha Sarakham","May","31"
2009,52,"Khon Kaen","May","53"
2009,52,"Sakon Nakhon","May","44"
2009,52,"Nakhon Phanom","May","17"
2009,52,"Mukdahan","May","42"
2009,52,"Kalasin","May","62"
2009,52,"Udon Thani","May","53"
2009,52,"Nong Khai","May","40"
2009,52,"Nong Bua Lam Phu","May","20"
2009,52,"Trat","May","37"
2009,52,"Rayong","May","132"
2009,52,"Chonburi","May","229"
2009,52,"Phra Nakhon Si Ayutthaya","May","27"
2009,52,"Samut Prakan","June","216"
2009,52,"Sa Kaeo","June","74"
2009,52,"Prachinburi","June","146"
2009,52,"Nakhon Nayok","June","12"
2009,52,"Chachoengsao","June","98"
2009,52,"Loei","June","45"
2009,52,"Samut Songkhram","June","5"
2009,52,"Samut Sakhon","June","26"
2009,52,"Prachuap Khiri Khan","June","125"
2009,52,"Phetchaburi","June","82"
2009,52,"Suphan Buri","June","41"
2009,52,"Ratchaburi","June","172"
2009,52,"Nakhon Pathom","June","70"
2009,52,"Kanchanaburi","June","134"
2009,52,"Sing Buri","June","0"
2009,52,"Saraburi","June","59"
2009,52,"Lopburi","June","59"
2009,52,"Chai Nat","June","16"
2009,52,"Pathum Thani","June","47"
2009,52,"Ang Thong","June","8"
2009,52,"Nonthaburi","June","123"
2009,52,"Chanthaburi","June","71"
2009,52,"Phichit","June","103"
2009,52,"Nakhon Sawan","June","121"
2009,52,"Kamphaeng Phet","June","54"
2009,52,"Uttaradit","June","23"
2009,52,"Tak","June","148"
2009,52,"Sukhothai","June","43"
2009,52,"Phitsanulok","June","113"
2009,52,"Phetchabun","June","148"
2009,52,"Phrae","June","232"
2009,52,"Phayao","June","113"
2009,52,"Nan","June","37"
2009,52,"Mae Hong Son","June","128"
2009,52,"Lamphun","June","32"
2009,52,"Lampang","June","129"
2009,52,"Chiang Rai","June","170"
2009,52,"Chiang Mai","June","318"
2009,52,"Songkhla","June","174"
2009,52,"Satun","June","15"
2009,52,"Yala","June","22"
2009,52,"Pattani","June","74"
2009,52,"Narathiwat","June","50"
2009,52,"Phuket","June","38"
2009,52,"Phang Nga","June","29"
2009,52,"Krabi","June","36"
2009,52,"Trang","June","40"
2009,52,"Phatthalung","June","81"
2009,52,"Nakhon Si Thammarat","June","157"
2009,52,"Surat Thani","June","88"
2009,52,"Ranong","June","15"
2009,52,"Chumphon","June","163"
2009,52,"Yasothon","June","47"
2009,52,"Ubon Ratchathani","June","146"
2009,52,"Sisaket","June","168"
2009,52,"Amnat Charoen","June","32"
2009,52,"Surin","June","244"
2009,52,"Nakhon Ratchasima","June","329"
2009,52,"Chaiyaphum","June","35"
2009,52,"Buriram","June","274"
2009,52,"Roi Et","June","184"
2009,52,"Maha Sarakham","June","62"
2009,52,"Khon Kaen","June","201"
2009,52,"Sakon Nakhon","June","37"
2009,52,"Nakhon Phanom","June","38"
2009,52,"Mukdahan","June","52"
2009,52,"Kalasin","June","79"
2009,52,"Udon Thani","June","75"
2009,52,"Nong Khai","June","89"
2009,52,"Nong Bua Lam Phu","June","32"
2009,52,"Trat","June","28"
2009,52,"Rayong","June","166"
2009,52,"Chonburi","June","332"
2009,52,"Phra Nakhon Si Ayutthaya","June","48"
2009,52,"Samut Prakan","July","234"
2009,52,"Sa Kaeo","July","45"
2009,52,"Prachinburi","July","87"
2009,52,"Nakhon Nayok","July","1"
2009,52,"Chachoengsao","July","77"
2009,52,"Loei","July","56"
2009,52,"Samut Songkhram","July","12"
2009,52,"Samut Sakhon","July","56"
2009,52,"Prachuap Khiri Khan","July","85"
2009,52,"Phetchaburi","July","80"
2009,52,"Suphan Buri","July","51"
2009,52,"Ratchaburi","July","216"
2009,52,"Nakhon Pathom","July","133"
2009,52,"Kanchanaburi","July","111"
2009,52,"Sing Buri","July","2"
2009,52,"Saraburi","July","55"
2009,52,"Lopburi","July","45"
2009,52,"Chai Nat","July","8"
2009,52,"Pathum Thani","July","33"
2009,52,"Ang Thong","July","10"
2009,52,"Nonthaburi","July","145"
2009,52,"Chanthaburi","July","74"
2009,52,"Phichit","July","70"
2009,52,"Nakhon Sawan","July","137"
2009,52,"Kamphaeng Phet","July","80"
2009,52,"Uttaradit","July","12"
2009,52,"Tak","July","165"
2009,52,"Sukhothai","July","48"
2009,52,"Phitsanulok","July","102"
2009,52,"Phetchabun","July","137"
2009,52,"Phrae","July","139"
2009,52,"Phayao","July","87"
2009,52,"Nan","July","23"
2009,52,"Mae Hong Son","July","132"
2009,52,"Lamphun","July","29"
2009,52,"Lampang","July","128"
2009,52,"Chiang Rai","July","156"
2009,52,"Chiang Mai","July","326"
2009,52,"Songkhla","July","97"
2009,52,"Satun","July","12"
2009,52,"Yala","July","20"
2009,52,"Pattani","July","23"
2009,52,"Narathiwat","July","16"
2009,52,"Phuket","July","12"
2009,52,"Phang Nga","July","42"
2009,52,"Krabi","July","35"
2009,52,"Trang","July","47"
2009,52,"Phatthalung","July","42"
2009,52,"Nakhon Si Thammarat","July","77"
2009,52,"Surat Thani","July","38"
2009,52,"Ranong","July","13"
2009,52,"Chumphon","July","57"
2009,52,"Yasothon","July","74"
2009,52,"Ubon Ratchathani","July","124"
2009,52,"Sisaket","July","136"
2009,52,"Amnat Charoen","July","26"
2009,52,"Surin","July","221"
2009,52,"Nakhon Ratchasima","July","241"
2009,52,"Chaiyaphum","July","60"
2009,52,"Buriram","July","236"
2009,52,"Roi Et","July","169"
2009,52,"Maha Sarakham","July","46"
2009,52,"Khon Kaen","July","100"
2009,52,"Sakon Nakhon","July","47"
2009,52,"Nakhon Phanom","July","20"
2009,52,"Mukdahan","July","51"
2009,52,"Kalasin","July","106"
2009,52,"Udon Thani","July","88"
2009,52,"Nong Khai","July","49"
2009,52,"Nong Bua Lam Phu","July","9"
2009,52,"Trat","July","24"
2009,52,"Rayong","July","137"
2009,52,"Chonburi","July","226"
2009,52,"Phra Nakhon Si Ayutthaya","July","49"
2009,52,"Samut Prakan","August","286"
2009,52,"Sa Kaeo","August","28"
2009,52,"Prachinburi","August","52"
2009,52,"Nakhon Nayok","August","5"
2009,52,"Chachoengsao","August","90"
2009,52,"Loei","August","48"
2009,52,"Samut Songkhram","August","29"
2009,52,"Samut Sakhon","August","55"
2009,52,"Prachuap Khiri Khan","August","62"
2009,52,"Phetchaburi","August","74"
2009,52,"Suphan Buri","August","71"
2009,52,"Ratchaburi","August","269"
2009,52,"Nakhon Pathom","August","221"
2009,52,"Kanchanaburi","August","108"
2009,52,"Sing Buri","August","1"
2009,52,"Saraburi","August","40"
2009,52,"Lopburi","August","47"
2009,52,"Chai Nat","August","4"
2009,52,"Pathum Thani","August","41"
2009,52,"Ang Thong","August","10"
2009,52,"Nonthaburi","August","163"
2009,52,"Chanthaburi","August","86"
2009,52,"Phichit","August","63"
2009,52,"Nakhon Sawan","August","125"
2009,52,"Kamphaeng Phet","August","51"
2009,52,"Uttaradit","August","13"
2009,52,"Tak","August","131"
2009,52,"Sukhothai","August","66"
2009,52,"Phitsanulok","August","125"
2009,52,"Phetchabun","August","72"
2009,52,"Phrae","August","77"
2009,52,"Phayao","August","106"
2009,52,"Nan","August","18"
2009,52,"Mae Hong Son","August","103"
2009,52,"Lamphun","August","33"
2009,52,"Lampang","August","81"
2009,52,"Chiang Rai","August","250"
2009,52,"Chiang Mai","August","324"
2009,52,"Songkhla","August","87"
2009,52,"Satun","August","5"
2009,52,"Yala","August","18"
2009,52,"Pattani","August","30"
2009,52,"Narathiwat","August","23"
2009,52,"Phuket","August","25"
2009,52,"Phang Nga","August","23"
2009,52,"Krabi","August","47"
2009,52,"Trang","August","27"
2009,52,"Phatthalung","August","30"
2009,52,"Nakhon Si Thammarat","August","87"
2009,52,"Surat Thani","August","60"
2009,52,"Ranong","August","27"
2009,52,"Chumphon","August","31"
2009,52,"Yasothon","August","35"
2009,52,"Ubon Ratchathani","August","101"
2009,52,"Sisaket","August","67"
2009,52,"Amnat Charoen","August","35"
2009,52,"Surin","August","168"
2009,52,"Nakhon Ratchasima","August","237"
2009,52,"Chaiyaphum","August","73"
2009,52,"Buriram","August","298"
2009,52,"Roi Et","August","131"
2009,52,"Maha Sarakham","August","85"
2009,52,"Khon Kaen","August","154"
2009,52,"Sakon Nakhon","August","83"
2009,52,"Nakhon Phanom","August","4"
2009,52,"Mukdahan","August","38"
2009,52,"Kalasin","August","73"
2009,52,"Udon Thani","August","82"
2009,52,"Nong Khai","August","47"
2009,52,"Nong Bua Lam Phu","August","11"
2009,52,"Trat","August","13"
2009,52,"Rayong","August","81"
2009,52,"Chonburi","August","147"
2009,52,"Phra Nakhon Si Ayutthaya","August","70"
2009,52,"Samut Prakan","September","204"
2009,52,"Sa Kaeo","September","39"
2009,52,"Prachinburi","September","34"
2009,52,"Nakhon Nayok","September","5"
2009,52,"Chachoengsao","September","76"
2009,52,"Loei","September","46"
2009,52,"Samut Songkhram","September","18"
2009,52,"Samut Sakhon","September","61"
2009,52,"Prachuap Khiri Khan","September","39"
2009,52,"Phetchaburi","September","43"
2009,52,"Suphan Buri","September","36"
2009,52,"Ratchaburi","September","175"
2009,52,"Nakhon Pathom","September","132"
2009,52,"Kanchanaburi","September","76"
2009,52,"Sing Buri","September","1"
2009,52,"Saraburi","September","30"
2009,52,"Lopburi","September","23"
2009,52,"Chai Nat","September","6"
2009,52,"Pathum Thani","September","41"
2009,52,"Ang Thong","September","13"
2009,52,"Nonthaburi","September","174"
2009,52,"Chanthaburi","September","66"
2009,52,"Phichit","September","40"
2009,52,"Nakhon Sawan","September","100"
2009,52,"Kamphaeng Phet","September","45"
2009,52,"Uttaradit","September","1"
2009,52,"Tak","September","71"
2009,52,"Sukhothai","September","51"
2009,52,"Phitsanulok","September","65"
2009,52,"Phetchabun","September","45"
2009,52,"Phrae","September","16"
2009,52,"Phayao","September","47"
2009,52,"Nan","September","16"
2009,52,"Mae Hong Son","September","58"
2009,52,"Lamphun","September","23"
2009,52,"Lampang","September","49"
2009,52,"Chiang Rai","September","161"
2009,52,"Chiang Mai","September","181"
2009,52,"Songkhla","September","121"
2009,52,"Satun","September","18"
2009,52,"Yala","September","31"
2009,52,"Pattani","September","49"
2009,52,"Narathiwat","September","22"
2009,52,"Phuket","September","19"
2009,52,"Phang Nga","September","21"
2009,52,"Krabi","September","33"
2009,52,"Trang","September","33"
2009,52,"Phatthalung","September","21"
2009,52,"Nakhon Si Thammarat","September","83"
2009,52,"Surat Thani","September","26"
2009,52,"Ranong","September","12"
2009,52,"Chumphon","September","12"
2009,52,"Yasothon","September","7"
2009,52,"Ubon Ratchathani","September","53"
2009,52,"Sisaket","September","33"
2009,52,"Amnat Charoen","September","19"
2009,52,"Surin","September","97"
2009,52,"Nakhon Ratchasima","September","156"
2009,52,"Chaiyaphum","September","36"
2009,52,"Buriram","September","123"
2009,52,"Roi Et","September","67"
2009,52,"Maha Sarakham","September","38"
2009,52,"Khon Kaen","September","93"
2009,52,"Sakon Nakhon","September","32"
2009,52,"Nakhon Phanom","September","8"
2009,52,"Mukdahan","September","0"
2009,52,"Kalasin","September","62"
2009,52,"Udon Thani","September","55"
2009,52,"Nong Khai","September","19"
2009,52,"Nong Bua Lam Phu","September","13"
2009,52,"Trat","September","10"
2009,52,"Rayong","September","73"
2009,52,"Chonburi","September","158"
2009,52,"Phra Nakhon Si Ayutthaya","September","49"
2009,52,"Samut Prakan","October","159"
2009,52,"Sa Kaeo","October","32"
2009,52,"Prachinburi","October","25"
2009,52,"Nakhon Nayok","October","5"
2009,52,"Chachoengsao","October","99"
2009,52,"Loei","October","45"
2009,52,"Samut Songkhram","October","14"
2009,52,"Samut Sakhon","October","56"
2009,52,"Prachuap Khiri Khan","October","17"
2009,52,"Phetchaburi","October","27"
2009,52,"Suphan Buri","October","54"
2009,52,"Ratchaburi","October","123"
2009,52,"Nakhon Pathom","October","142"
2009,52,"Kanchanaburi","October","74"
2009,52,"Sing Buri","October","5"
2009,52,"Saraburi","October","23"
2009,52,"Lopburi","October","36"
2009,52,"Chai Nat","October","4"
2009,52,"Pathum Thani","October","44"
2009,52,"Ang Thong","October","14"
2009,52,"Nonthaburi","October","181"
2009,52,"Chanthaburi","October","51"
2009,52,"Phichit","October","46"
2009,52,"Nakhon Sawan","October","85"
2009,52,"Kamphaeng Phet","October","25"
2009,52,"Uttaradit","October","4"
2009,52,"Tak","October","77"
2009,52,"Sukhothai","October","29"
2009,52,"Phitsanulok","October","47"
2009,52,"Phetchabun","October","31"
2009,52,"Phrae","October","6"
2009,52,"Phayao","October","29"
2009,52,"Nan","October","2"
2009,52,"Mae Hong Son","October","42"
2009,52,"Lamphun","October","12"
2009,52,"Lampang","October","36"
2009,52,"Chiang Rai","October","69"
2009,52,"Chiang Mai","October","136"
2009,52,"Songkhla","October","143"
2009,52,"Satun","October","10"
2009,52,"Yala","October","59"
2009,52,"Pattani","October","35"
2009,52,"Narathiwat","October","53"
2009,52,"Phuket","October","17"
2009,52,"Phang Nga","October","17"
2009,52,"Krabi","October","19"
2009,52,"Trang","October","50"
2009,52,"Phatthalung","October","50"
2009,52,"Nakhon Si Thammarat","October","72"
2009,52,"Surat Thani","October","70"
2009,52,"Ranong","October","12"
2009,52,"Chumphon","October","24"
2009,52,"Yasothon","October","10"
2009,52,"Ubon Ratchathani","October","41"
2009,52,"Sisaket","October","9"
2009,52,"Amnat Charoen","October","5"
2009,52,"Surin","October","30"
2009,52,"Nakhon Ratchasima","October","148"
2009,52,"Chaiyaphum","October","36"
2009,52,"Buriram","October","63"
2009,52,"Roi Et","October","35"
2009,52,"Maha Sarakham","October","30"
2009,52,"Khon Kaen","October","83"
2009,52,"Sakon Nakhon","October","51"
2009,52,"Nakhon Phanom","October","7"
2009,52,"Mukdahan","October","0"
2009,52,"Kalasin","October","50"
2009,52,"Udon Thani","October","53"
2009,52,"Nong Khai","October","43"
2009,52,"Nong Bua Lam Phu","October","9"
2009,52,"Trat","October","14"
2009,52,"Rayong","October","89"
2009,52,"Chonburi","October","168"
2009,52,"Phra Nakhon Si Ayutthaya","October","60"
2009,52,"Samut Prakan","November","257"
2009,52,"Sa Kaeo","November","3"
2009,52,"Prachinburi","November","21"
2009,52,"Nakhon Nayok","November","10"
2009,52,"Chachoengsao","November","83"
2009,52,"Loei","November","34"
2009,52,"Samut Songkhram","November","11"
2009,52,"Samut Sakhon","November","95"
2009,52,"Prachuap Khiri Khan","November","18"
2009,52,"Phetchaburi","November","35"
2009,52,"Suphan Buri","November","87"
2009,52,"Ratchaburi","November","127"
2009,52,"Nakhon Pathom","November","131"
2009,52,"Kanchanaburi","November","58"
2009,52,"Sing Buri","November","3"
2009,52,"Saraburi","November","6"
2009,52,"Lopburi","November","43"
2009,52,"Chai Nat","November","10"
2009,52,"Pathum Thani","November","55"
2009,52,"Ang Thong","November","16"
2009,52,"Nonthaburi","November","175"
2009,52,"Chanthaburi","November","47"
2009,52,"Phichit","November","20"
2009,52,"Nakhon Sawan","November","87"
2009,52,"Kamphaeng Phet","November","24"
2009,52,"Uttaradit","November","1"
2009,52,"Tak","November","72"
2009,52,"Sukhothai","November","28"
2009,52,"Phitsanulok","November","41"
2009,52,"Phetchabun","November","27"
2009,52,"Phrae","November","1"
2009,52,"Phayao","November","33"
2009,52,"Nan","November","0"
2009,52,"Mae Hong Son","November","22"
2009,52,"Lamphun","November","6"
2009,52,"Lampang","November","34"
2009,52,"Chiang Rai","November","46"
2009,52,"Chiang Mai","November","141"
2009,52,"Songkhla","November","149"
2009,52,"Satun","November","22"
2009,52,"Yala","November","60"
2009,52,"Pattani","November","63"
2009,52,"Narathiwat","November","83"
2009,52,"Phuket","November","34"
2009,52,"Phang Nga","November","10"
2009,52,"Krabi","November","13"
2009,52,"Trang","November","41"
2009,52,"Phatthalung","November","51"
2009,52,"Nakhon Si Thammarat","November","34"
2009,52,"Surat Thani","November","0"
2009,52,"Ranong","November","7"
2009,52,"Chumphon","November","13"
2009,52,"Yasothon","November","1"
2009,52,"Ubon Ratchathani","November","19"
2009,52,"Sisaket","November","0"
2009,52,"Amnat Charoen","November","2"
2009,52,"Surin","November","31"
2009,52,"Nakhon Ratchasima","November","136"
2009,52,"Chaiyaphum","November","35"
2009,52,"Buriram","November","46"
2009,52,"Roi Et","November","11"
2009,52,"Maha Sarakham","November","15"
2009,52,"Khon Kaen","November","59"
2009,52,"Sakon Nakhon","November","42"
2009,52,"Nakhon Phanom","November","12"
2009,52,"Mukdahan","November","35"
2009,52,"Kalasin","November","51"
2009,52,"Udon Thani","November","37"
2009,52,"Nong Khai","November","18"
2009,52,"Nong Bua Lam Phu","November","5"
2009,52,"Trat","November","13"
2009,52,"Rayong","November","112"
2009,52,"Chonburi","November","179"
2009,52,"Phra Nakhon Si Ayutthaya","November","56"
2009,52,"Samut Prakan","December","110"
2009,52,"Sa Kaeo","December","0"
2009,52,"Prachinburi","December","6"
2009,52,"Nakhon Nayok","December","2"
2009,52,"Chachoengsao","December","45"
2009,52,"Loei","December","21"
2009,52,"Samut Songkhram","December","5"
2009,52,"Samut Sakhon","December","54"
2009,52,"Prachuap Khiri Khan","December","13"
2009,52,"Phetchaburi","December","22"
2009,52,"Suphan Buri","December","28"
2009,52,"Ratchaburi","December","59"
2009,52,"Nakhon Pathom","December","40"
2009,52,"Kanchanaburi","December","25"
2009,52,"Sing Buri","December","6"
2009,52,"Saraburi","December","6"
2009,52,"Lopburi","December","20"
2009,52,"Chai Nat","December","5"
2009,52,"Pathum Thani","December","30"
2009,52,"Ang Thong","December","2"
2009,52,"Nonthaburi","December","117"
2009,52,"Chanthaburi","December","9"
2009,52,"Phichit","December","15"
2009,52,"Nakhon Sawan","December","48"
2009,52,"Kamphaeng Phet","December","13"
2009,52,"Uttaradit","December","1"
2009,52,"Tak","December","22"
2009,52,"Sukhothai","December","4"
2009,52,"Phitsanulok","December","21"
2009,52,"Phetchabun","December","16"
2009,52,"Phrae","December","2"
2009,52,"Phayao","December","19"
2009,52,"Nan","December","1"
2009,52,"Mae Hong Son","December","2"
2009,52,"Lamphun","December","0"
2009,52,"Lampang","December","12"
2009,52,"Chiang Rai","December","17"
2009,52,"Chiang Mai","December","35"
2009,52,"Songkhla","December","120"
2009,52,"Satun","December","20"
2009,52,"Yala","December","31"
2009,52,"Pattani","December","50"
2009,52,"Narathiwat","December","30"
2009,52,"Phuket","December","5"
2009,52,"Phang Nga","December","2"
2009,52,"Krabi","December","0"
2009,52,"Trang","December","10"
2009,52,"Phatthalung","December","44"
2009,52,"Nakhon Si Thammarat","December","14"
2009,52,"Surat Thani","December","0"
2009,52,"Ranong","December","0"
2009,52,"Chumphon","December","7"
2009,52,"Yasothon","December","0"
2009,52,"Ubon Ratchathani","December","6"
2009,52,"Sisaket","December","3"
2009,52,"Amnat Charoen","December","3"
2009,52,"Surin","December","5"
2009,52,"Nakhon Ratchasima","December","53"
2009,52,"Chaiyaphum","December","13"
2009,52,"Buriram","December","3"
2009,52,"Roi Et","December","0"
2009,52,"Maha Sarakham","December","0"
2009,52,"Khon Kaen","December","25"
2009,52,"Sakon Nakhon","December","0"
2009,52,"Nakhon Phanom","December","0"
2009,52,"Mukdahan","December","25"
2009,52,"Kalasin","December","11"
2009,52,"Udon Thani","December","12"
2009,52,"Nong Khai","December","8"
2009,52,"Nong Bua Lam Phu","December","1"
2009,52,"Trat","December","8"
2009,52,"Rayong","December","34"
2009,52,"Chonburi","December","79"
2009,52,"Phra Nakhon Si Ayutthaya","December","33"
2010,52,"Samut Prakan","January","146"
2010,52,"Sa Kaeo","January","17"
2010,52,"Prachinburi","January","34"
2010,52,"Nakhon Nayok","January","3"
2010,52,"Chachoengsao","January","48"
2010,52,"Loei","January","19"
2010,52,"Samut Songkhram","January","7"
2010,52,"Samut Sakhon","January","136"
2010,52,"Prachuap Khiri Khan","January","17"
2010,52,"Phetchaburi","January","26"
2010,52,"Suphan Buri","January","70"
2010,52,"Ratchaburi","January","119"
2010,52,"Nakhon Pathom","January","76"
2010,52,"Kanchanaburi","January","37"
2010,52,"Sing Buri","January","4"
2010,52,"Saraburi","January","19"
2010,52,"Lopburi","January","33"
2010,52,"Chai Nat","January","10"
2010,52,"Pathum Thani","January","69"
2010,52,"Ang Thong","January","13"
2010,52,"Nonthaburi","January","136"
2010,52,"Chanthaburi","January","28"
2010,52,"Uthai Thani","January","8"
2010,52,"Phichit","January","23"
2010,52,"Nakhon Sawan","January","35"
2010,52,"Kamphaeng Phet","January","29"
2010,52,"Uttaradit","January","2"
2010,52,"Tak","January","34"
2010,52,"Sukhothai","January","17"
2010,52,"Phitsanulok","January","24"
2010,52,"Phetchabun","January","18"
2010,52,"Phrae","January","4"
2010,52,"Phayao","January","2"
2010,52,"Nan","January","2"
2010,52,"Mae Hong Son","January","2"
2010,52,"Lamphun","January","3"
2010,52,"Lampang","January","11"
2010,52,"Chiang Rai","January","15"
2010,52,"Chiang Mai","January","44"
2010,52,"Songkhla","January","242"
2010,52,"Satun","January","37"
2010,52,"Yala","January","76"
2010,52,"Pattani","January","135"
2010,52,"Narathiwat","January","87"
2010,52,"Phuket","January","28"
2010,52,"Phang Nga","January","15"
2010,52,"Krabi","January","55"
2010,52,"Trang","January","29"
2010,52,"Phatthalung","January","55"
2010,52,"Nakhon Si Thammarat","January","157"
2010,52,"Surat Thani","January","54"
2010,52,"Ranong","January","9"
2010,52,"Chumphon","January","19"
2010,52,"Yasothon","January","6"
2010,52,"Ubon Ratchathani","January","4"
2010,52,"Sisaket","January","11"
2010,52,"Amnat Charoen","January","1"
2010,52,"Surin","January","42"
2010,52,"Nakhon Ratchasima","January","87"
2010,52,"Chaiyaphum","January","14"
2010,52,"Buriram","January","66"
2010,52,"Roi Et","January","7"
2010,52,"Maha Sarakham","January","6"
2010,52,"Khon Kaen","January","21"
2010,52,"Sakon Nakhon","January","23"
2010,52,"Nakhon Phanom","January","11"
2010,52,"Mukdahan","January","22"
2010,52,"Kalasin","January","19"
2010,52,"Udon Thani","January","32"
2010,52,"Nong Khai","January","18"
2010,52,"Nong Bua Lam Phu","January","8"
2010,52,"Trat","January","16"
2010,52,"Rayong","January","62"
2010,52,"Chonburi","January","133"
2010,52,"Phra Nakhon Si Ayutthaya","January","54"
2010,52,"Samut Prakan","February","125"
2010,52,"Sa Kaeo","February","32"
2010,52,"Prachinburi","February","29"
2010,52,"Nakhon Nayok","February","10"
2010,52,"Chachoengsao","February","55"
2010,52,"Loei","February","36"
2010,52,"Samut Songkhram","February","11"
2010,52,"Samut Sakhon","February","79"
2010,52,"Prachuap Khiri Khan","February","15"
2010,52,"Phetchaburi","February","24"
2010,52,"Suphan Buri","February","83"
2010,52,"Ratchaburi","February","87"
2010,52,"Nakhon Pathom","February","80"
2010,52,"Kanchanaburi","February","49"
2010,52,"Sing Buri","February","1"
2010,52,"Saraburi","February","28"
2010,52,"Lopburi","February","64"
2010,52,"Chai Nat","February","5"
2010,52,"Pathum Thani","February","52"
2010,52,"Ang Thong","February","22"
2010,52,"Nonthaburi","February","111"
2010,52,"Chanthaburi","February","60"
2010,52,"Uthai Thani","February","5"
2010,52,"Phichit","February","32"
2010,52,"Nakhon Sawan","February","33"
2010,52,"Kamphaeng Phet","February","33"
2010,52,"Uttaradit","February","2"
2010,52,"Tak","February","21"
2010,52,"Sukhothai","February","14"
2010,52,"Phitsanulok","February","32"
2010,52,"Phetchabun","February","36"
2010,52,"Phrae","February","4"
2010,52,"Phayao","February","3"
2010,52,"Nan","February","2"
2010,52,"Mae Hong Son","February","1"
2010,52,"Lamphun","February","5"
2010,52,"Lampang","February","13"
2010,52,"Chiang Rai","February","8"
2010,52,"Chiang Mai","February","30"
2010,52,"Songkhla","February","154"
2010,52,"Satun","February","46"
2010,52,"Yala","February","49"
2010,52,"Pattani","February","130"
2010,52,"Narathiwat","February","65"
2010,52,"Phuket","February","49"
2010,52,"Phang Nga","February","6"
2010,52,"Krabi","February","51"
2010,52,"Trang","February","16"
2010,52,"Phatthalung","February","78"
2010,52,"Nakhon Si Thammarat","February","132"
2010,52,"Surat Thani","February","48"
2010,52,"Ranong","February","5"
2010,52,"Chumphon","February","13"
2010,52,"Yasothon","February","9"
2010,52,"Ubon Ratchathani","February","7"
2010,52,"Sisaket","February","55"
2010,52,"Amnat Charoen","February","1"
2010,52,"Surin","February","54"
2010,52,"Nakhon Ratchasima","February","81"
2010,52,"Chaiyaphum","February","31"
2010,52,"Buriram","February","127"
2010,52,"Roi Et","February","35"
2010,52,"Maha Sarakham","February","7"
2010,52,"Khon Kaen","February","48"
2010,52,"Sakon Nakhon","February","38"
2010,52,"Nakhon Phanom","February","18"
2010,52,"Mukdahan","February","23"
2010,52,"Kalasin","February","52"
2010,52,"Udon Thani","February","31"
2010,52,"Nong Khai","February","25"
2010,52,"Nong Bua Lam Phu","February","13"
2010,52,"Trat","February","12"
2010,52,"Rayong","February","65"
2010,52,"Chonburi","February","137"
2010,52,"Phra Nakhon Si Ayutthaya","February","45"
2010,52,"Samut Prakan","March","204"
2010,52,"Sa Kaeo","March","41"
2010,52,"Prachinburi","March","42"
2010,52,"Nakhon Nayok","March","6"
2010,52,"Chachoengsao","March","58"
2010,52,"Loei","March","44"
2010,52,"Samut Songkhram","March","9"
2010,52,"Samut Sakhon","March","50"
2010,52,"Prachuap Khiri Khan","March","29"
2010,52,"Phetchaburi","March","54"
2010,52,"Suphan Buri","March","64"
2010,52,"Ratchaburi","March","45"
2010,52,"Nakhon Pathom","March","96"
2010,52,"Kanchanaburi","March","40"
2010,52,"Sing Buri","March","2"
2010,52,"Saraburi","March","23"
2010,52,"Lopburi","March","77"
2010,52,"Chai Nat","March","8"
2010,52,"Pathum Thani","March","99"
2010,52,"Ang Thong","March","21"
2010,52,"Nonthaburi","March","112"
2010,52,"Chanthaburi","March","92"
2010,52,"Uthai Thani","March","5"
2010,52,"Phichit","March","36"
2010,52,"Nakhon Sawan","March","35"
2010,52,"Kamphaeng Phet","March","49"
2010,52,"Uttaradit","March","5"
2010,52,"Tak","March","56"
2010,52,"Sukhothai","March","24"
2010,52,"Phitsanulok","March","35"
2010,52,"Phetchabun","March","61"
2010,52,"Phrae","March","6"
2010,52,"Phayao","March","2"
2010,52,"Nan","March","4"
2010,52,"Mae Hong Son","March","1"
2010,52,"Lamphun","March","11"
2010,52,"Lampang","March","17"
2010,52,"Chiang Rai","March","9"
2010,52,"Chiang Mai","March","44"
2010,52,"Songkhla","March","178"
2010,52,"Satun","March","35"
2010,52,"Yala","March","53"
2010,52,"Pattani","March","125"
2010,52,"Narathiwat","March","62"
2010,52,"Phuket","March","44"
2010,52,"Phang Nga","March","9"
2010,52,"Krabi","March","60"
2010,52,"Trang","March","15"
2010,52,"Phatthalung","March","44"
2010,52,"Nakhon Si Thammarat","March","164"
2010,52,"Surat Thani","March","60"
2010,52,"Ranong","March","13"
2010,52,"Chumphon","March","30"
2010,52,"Yasothon","March","17"
2010,52,"Ubon Ratchathani","March","67"
2010,52,"Sisaket","March","111"
2010,52,"Amnat Charoen","March","4"
2010,52,"Surin","March","139"
2010,52,"Nakhon Ratchasima","March","179"
2010,52,"Chaiyaphum","March","47"
2010,52,"Buriram","March","138"
2010,52,"Roi Et","March","48"
2010,52,"Maha Sarakham","March","19"
2010,52,"Khon Kaen","March","71"
2010,52,"Sakon Nakhon","March","62"
2010,52,"Nakhon Phanom","March","39"
2010,52,"Mukdahan","March","49"
2010,52,"Kalasin","March","63"
