"ÁREA DE PLANEJAMENTO 3.2"," 551 903","  8","  2","  3","  5","  8","  7","  4","  2","  7","  1","  1","  4","  1","  3","  1","  0","  2","  3","  0","  2","  0","  1","  0","  0","  1","  0","  1","  0","  0","  1","  0","  1","  0","  0","  0","  1","  0","  1","  0","  1","  0","  0","  2","  3","  2","  4","  3","  3","  1","  1","  0","  3","  94"
"XII INHAUMA"," 128 576","  0","  0","  1","  2","  1","  0","  0","  0","  1","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  1","  0","  1","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  2","  4","  0","  2","  0","  1","  0","  1","  21"
"HIGIENÓPOLIS"," 16 037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  0"
"MARIA DA GRACA"," 7 851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","  1"
"DEL CASTILHO"," 12 191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  2"
"INHAÚMA"," 42 792","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","1","  9"
"ENGENHO DA RAINHA"," 27 521","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","  6"
"TOMAS COELHO"," 22 183","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","  3"
"XIII MÉIER"," 389 673","8","2","2","2","7","7","3","2","6","1","1","3","0","3","1","0","2","3","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","1","0","0","3","1","0","0","0","2","  67"
"SÃO FRANCISCO XAVIER"," 7 814","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  2"
"ROCHA"," 9 356","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  4"
"RIACHUELO"," 12 360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  1"
"SAMPAIO"," 9 506","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","  3"
"ENGENHO NOVO"," 42 751","1","0","0","0","4","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","  10"
"JACARÉ"," 7 056","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1"
"LINS DE VASCONCELOS"," 34 679","0","1","0","0","0","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","  7"
"MÉIER"," 49 777","2","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","  8"
"TODOS OS SANTOS"," 22 983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  1"
"CACHAMBI"," 40 884","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","  3"
"ENGENHO DE DENTRO"," 46 460","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","  6"
"ÁGUA SANTA"," 6 506","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  3"
"ENCANTADO"," 14 328","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  2"
"PIEDADE"," 43 999","0","0","0","0","0","1","0","1","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","  8"
"ABOLIÇÃO"," 12 346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","  2"
"PILARES"," 28 868","2","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  6"
"XXVIII JACAREZINHO"," 33 655","  0","  0","  0","  1","  0","  0","  1","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  0","  0","  0","  1","  0","  0","  0","  6"
"JACAREZINHO"," 33 655","  0","  0","  0","  1","  0","  0","  1","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  0","  0","  0","  1","  0","  0","  0","  6"
"ÁREA DE PLANEJAMENTO 3.3"," 973 761","  5","  5","  11","  8","  6","  8","  5","  9","  2","  5","  8","  2","  6","  4","  3","  1","  3","  0","  1","  1","  0","  1","  3","  1","  2","  0","  3","  0","  1","  1","  0","  1","  1","  0","  0","  2","  1","  1","  0","  1","  3","  0","  2","  6","  11","  8","  13","  10","  8","  7","  6","  2","  188"
"XIV IRAJÁ"," 202 286","  2","  2","  3","  1","  1","  1","  1","  0","  1","  1","  1","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  1","  0","  1","  1","  3","  1","  3","  2","  1","  2","  0","  1","  32"
"VILA KOSMOS"," 18 562","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","  2"
"VICENTE DE CARVALHO"," 22 848","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","  2"
"VILA DA PENHA"," 23 741","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","  8"
"VISTA ALEGRE"," 8 224","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","  3"
"IRAJÁ"," 103 265","0","1","1","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","1","1","0","0","1","  12"
"COLÉGIO"," 25 645","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","  5"
"XV MADUREIRA"," 381 138","  1","  2","  4","  3","  2","  3","  3","  5","  1","  2","  3","  2","  4","  4","  3","  1","  3","  0","  0","  0","  0","  0","  1","  0","  2","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  1","  0","  0","  1","  0","  1","  2","  1","  4","  4","  4","  3","  1","  2","  0","  75"
"CAMPINHO"," 9 587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","  3"
"QUINTINO BOCAIUVA"," 36 555","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","  4"
"CAVALCANTI"," 16 952","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","  3"
"ENGENHEIRO LEAL"," 6 654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  0"
"CASCADURA"," 33 842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  0"
"MADUREIRA"," 52 093","0","1","0","0","0","1","1","0","0","1","0","0","1","2","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","2","0","  16"
"VAZ LOBO"," 10 885","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  4"
"TURIAÇU"," 16 459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  0"
"ROCHA MIRANDA"," 42 677","0","0","1","1","0","1","1","2","0","0","0","0","2","0","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","  14"
"HONÓRIO GURGEL"," 21 491","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","  7"
"OSWALDO CRUZ"," 35 985","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","  5"
"BENTO RIBEIRO"," 46 621","0","0","0","0","1","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","  7"
"MARECHAL HERMES"," 51 335","1","0","1","1","1","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","  12"
"XXII ANCHIETA"," 168 291","  0","  0","  4","  1","  3","  4","  0","  1","  0","  1","  3","  0","  1","  0","  0","  0","  0","  0","  1","  1","  0","  1","  2","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  1","  1","  0","  0","  1","  5","  1","  4","  4","  2","  2","  1","  1","  47"
"GUADALUPE"," 48 778","0","0","3","0","0","4","0","1","0","1","3","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","2","0","1","1","0","0","  22"
"ANCHIETA"," 60 323","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","4","0","1","4","1","1","1","1","  20"
"PARQUE ANCHIETA"," 29 079","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  1"
"RICARDO DE ALBUQUERQUE"," 30 111","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","  4"
"XXV PAVUNA"," 222 046","  2","  1","  0","  3","  0","  0","  1","  3","  0","  1","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  2","  0","  1","  1","  0","  1","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  2","  2","  2","  2","  0","  2","  2","  3","  0","  34"
"COELHO NETO"," 30 325","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","  4"
"ACARI"," 26 869","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","  3"
"BARROS FILHO"," 13 688","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  2"
"COSTA BARROS"," 41 901","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","  7"
"PAVUNA"," 109 264","2","0","0","2","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","1","1","0","0","1","2","1","0","  18"
"PARQUE COLUMBIA"," 9 194","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"ÁREA DE PLANEJAMENTO 4"," 833 965","  19","  14","  8","  13","  13","  28","  18","  11","  10","  8","  19","  14","  25","  6","  4","  1","  7","  5","  1","  3","  0","  2","  0","  0","  2","  0","  5","  2","  1","  1","  0","  0","  0","  0","  1","  2","  2","  6","  2","  3","  1","  1","  1","  3","  2","  12","  16","  12","  10","  9","  5","  6","  334"
"XVI JACAREPAGUA"," 528 236","  14","  11","  7","  10","  10","  15","  12","  5","  6","  5","  8","  11","  8","  3","  4","  0","  3","  3","  0","  2","  0","  1","  0","  0","  2","  0","  3","  1","  1","  1","  0","  0","  0","  0","  0","  0","  2","  6","  0","  2","  0","  1","  1","  2","  2","  12","  14","  11","  7","  9","  4","  3","  222"
"JACAREPAGUA"," 133 264","1","2","2","2","1","2","1","0","2","0","1","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","3","1","1","4","1","1","  33"
"ANIL"," 24 143","3","2","0","4","4","3","0","1","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","2","0","0","0","0","0","1","0","0","1","0","0","0","0","0","  27"
"GARDÊNIA AZUL"," 29 292","0","0","0","0","0","1","4","1","1","2","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","0","0","  18"
"CURICICA"," 27 431","2","2","0","1","3","1","2","0","2","1","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","3","1","0","0","0","  31"
"FREGUESIA (JACAREPAGUA)"," 56 254","1","1","1","0","0","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1","1","0","  13"
"PECHINCHA"," 33 294","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","  7"
"TAQUARA"," 95 565","0","0","3","2","2","5","2","1","1","0","1","4","1","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3","0","1","0","0","0","0","0","6","3","4","1","2","0","1","  50"
"TANQUE"," 33 477","2","3","0","0","0","0","2","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","  15"
"PRAÇA SECA"," 61 770","4","0","0","1","0","0","0","1","0","0","2","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","  16"
"VILA VALQUEIRE"," 33 745","1","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","2","0","0","0","0","  12"
"XXXIV CIDADE DE DEUS"," 37 423","1","0","0","0","2","2","2","0","0","1","1","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0","0","2","1","1","0","0","1","0","0","0","0","1","0","0","0","  23"
"CIDADE DE DEUS"," 37 423","1","0","0","0","2","2","2","0","0","1","1","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0","0","2","1","1","0","0","1","0","0","0","0","1","0","0","0","  23"
"XXIV BARRA DA TIJUCA"," 268 306","  4","  3","  1","  3","  1","  11","  4","  6","  4","  2","  10","  3","  15","  3","  0","  0","  3","  2","  1","  1","  0","  1","  0","  0","  0","  0","  1","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  1","  2","  0","  1","  3","  89"
"JOÁ"," 1 138","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  1"
"ITANHANGA"," 37 114","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  3"
"BARRA DA TIJUCA"," 119 318","2","0","0","2","1","0","2","3","1","1","4","2","12","2","0","0","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","  39"
"CAMORIM"," 3 027","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","  3"
"VARGEM PEQUENA"," 25 586","0","0","0","0","0","4","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","  11"
"VARGEM GRANDE"," 11 552","0","2","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","  8"
"RECREIO DOS BANDEIRANTES"," 70 393","1","0","1","1","0","3","0","2","3","1","4","1","2","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","  24"
"GRUMARI","  180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  0"
"ÁREA DE PLANEJAMENTO 5.1"," 697 226","  4","  10","  5","  5","  2","  9","  5","  12","  3","  4","  4","  1","  2","  1","  0","  0","  0","  1","  1","  1","  0","  0","  1","  4","  0","  0","  1","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  1","  1","  6","  5","  15","  6","  7","  2","  1","  122"
"XXXIII REALENGO"," 245 342","  0","  9","  4","  4","  0","  7","  5","  4","  1","  3","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  1","  2","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  3","  4","  11","  3","  3","  1","  0","  68"
"DEODORO"," 11 440","0","2","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","  10"
"VILA MILITAR"," 14 253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  0"
"CAMPO DOS AFONSOS"," 1 505","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  1"
"JARDIM SULACAP"," 12 595","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","  6"
"MAGALHÃES BASTOS"," 25 487","0","0","0","2","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","  8"
"REALENGO"," 180 063","0","7","3","1","0","4","4","3","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","7","2","2","1","0","  43"
"XVII BANGU"," 451 884","4","1","1","1","2","2","0","8","2","1","4","1","2","1","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","4","3","4","1","1","  54"
"PADRE MIGUEL"," 65 620","3","0","1","1","0","0","0","3","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","2","0","0","  17"
"BANGU"," 265 607","1","0","0","0","0","1","0","3","2","1","2","1","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","4","2","1","1","1","  27"
"SENADOR CAMARÁ"," 120 657","0","1","0","0","2","1","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","  10"
"ÁREA DE PLANEJAMENTO 5.2"," 718 074","  0","  0","  1","  2","  3","  3","  1","  1","  2","  1","  0","  1","  0","  0","  0","  0","  1","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  1","  0","  0","  1","  1","  0","  2","  0","  2","  0","  2","  2","  0","  29"
"XVIII CAMPO GRANDE"," 570 703","  0","  0","  0","  1","  2","  2","  1","  1","  2","  1","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  1","  1","  0","  2","  0","  1","  0","  2","  1","  0","  20"
"SANTÍSSIMO"," 42 648","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","  4"
"CAMPO GRANDE"," 352 482","0","0","0","1","1","1","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","0","  13"
"SENADOR VASCONCELOS"," 31 178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  0"
"INHOAÍBA"," 82 006","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","  2"
"COSMOS"," 76 489","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  1"
