"Área Programática, Regiões","População","","","","","","","","","","","","","","","","","","","","","","","","S E M","A N A  E","P I D","E M I","O L Ó G I C","A","","","","","","","","","","","","","","","","","","","","","","","",""
"XXVIII Jacarezinho","37 839","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Jacarezinho","37 839","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Área Programática 3.3","942 638","26","38","28","26","33","23","27","13","14","30","25","15","29","19","18","14","17","9","10","10","1","6","2","1","1","1","4","1","2","1","3","3","0","3","4","2","2","9","5","4","6","11","5","5","8","3","7","8","5","6","3","2","550"
"XIV Irajá","202 952","9","21","12","10","15","10","11","4","3","19","10","7","14","13","7","9","10","6","6","4","1","5","0","1","0","1","1","0","0","0","0","0","0","0","2","0","0","5","2","2","3","7","3","4","7","2","4","5","2","0","2","1","261"
"Vila Kosmos","18274","0","1","2","0","0","3","2","0","0","3","1","2","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","2","1","2","0","0","0","0","0","1","0","27"
"Vicente de Carvalho","24964","0","0","0","2","2","3","1","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","0","0","0","16"
"Vila da Penha","25465","0","1","1","2","2","1","2","0","0","3","2","0","0","2","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","23"
"Vista Alegre","8622","0","4","2","0","1","0","1","0","0","2","1","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","1","19"
"Irajá","96382","6","11","5","4","5","2","3","3","2","9","5","3","7","3","3","6","8","4","6","3","1","3","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","2","1","1","2","3","1","2","3","0","1","2","1","0","0","0","125"
"Colégio","29245","3","4","2","2","5","1","2","1","1","2","1","1","2","6","1","1","1","2","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","1","1","2","1","0","0","0","51"
"XV Madureira","372 555","8","6","7","8","5","6","5","2","5","3","5","1","7","2","5","2","3","2","1","2","0","0","2","0","1","0","1","1","2","0","2","0","0","1","0","0","1","1","0","1","1","3","2","0","0","0","2","0","3","2","0","1","112"
"Campinho","10156","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","3"
"Quintino Bocaiúva","31185","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4"
"Cavalcanti","16141","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Engenheiro Leal","6113","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Cascadura","34456","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10"
"Madureira","50106","1","0","0","0","0","0","1","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","12"
"Vaz Lobo","15167","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Turiaçu","17246","0","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","9"
"Rocha Miranda","44188","1","1","1","2","2","3","0","1","3","1","1","0","4","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","29"
"Honório Gurgel","21989","0","0","0","2","1","2","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Oswaldo Cruz","34040","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7"

"Bento RibeiroMarechal Hermes","4370748061","01","20","01","00","00","01","01","00","01","00","21","00","00","00","10","10","00","10","00","00","00","00","00","00","00","00","00","00","00","00","00","00","00","00","00","00","00","00","00","00","00","10","00","00","00","00","02","00","10","00","00","00","98"
"XXII Anchieta","158 318","4","4","4","3","8","2","4","4","5","4","2","0","0","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","1","3","1","0","0","0","0","0","1","0","0","1","0","2","0","0","61"
"Guadalupe","47144","0","0","0","0","1","0","0","0","1","1","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Anchieta","55652","1","3","3","1","6","1","4","1","2","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","31"
"Parque Anchieta","26212","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Ricardo de Albuquerque","29310","3","1","0","1","1","1","0","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","14"
"XXV Pavuna","208 813","5","7","5","5","5","5","7","3","1","4","8","7","8","4","5","2","4","0","3","3","0","1","0","0","0","0","2","0","0","1","1","1","0","1","2","1","0","0","2","1","2","1","0","1","0","1","1","2","0","2","1","0","116"
"Coelho Neto","32423","1","2","0","2","2","1","2","0","0","0","1","4","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","21"
"Acari","27347","1","0","1","2","0","0","1","2","0","0","2","0","3","1","0","2","1","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","2","0","0","24"
"Barros Filho","14049","0","0","1","0","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","13"
"Costa Barros","28442","0","0","3","1","1","3","2","0","0","2","2","1","2","1","4","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","27"
"Pavuna","97350","3","5","0","0","1","1","2","1","1","2","0","1","1","2","1","0","2","0","1","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","31"
"Parque Columbia","9 202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Área Programática 4.0","909368","0","2","6","20","6","4","3","1","11","13","10","11","11","24","6","6","5","19","9","7","3","1","1","3","3","4","2","2","5","3","2","0","3","4","3","5","3","4","1","9","6","10","11","9","10","15","2","10","15","10","17","17","368"
"XVI Jacarepaguá","572030","0","1","5","12","4","2","1","1","7","8","7","8","6","16","6","4","4","14","5","6","2","1","1","2","2","4","2","2","4","2","1","0","3","1","0","5","1","3","1","5","3","6","3","5","5","10","1","6","7","9","10","7","232"
"Jacarepaguá","157326","0","0","0","4","0","0","0","0","1","0","0","2","1","1","1","0","0","1","2","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","1","0","2","0","3","2","3","0","0","0","5","0","2","1","0","2","0","37"
"Anil","24172","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","1","0","0","0","0","0","1","2","2","20"
"Gardênia Azul","17715","0","0","0","0","1","1","0","0","1","2","1","1","2","5","2","2","3","5","2","2","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","1","2","1","0","0","1","1","1","4","1","45"
"Curicica","31189","0","0","1","3","0","0","0","1","0","0","1","1","0","1","0","1","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","0","2","2","2","0","1","26"
"Freguesia (Jacarepaguá)","70511","0","0","1","0","0","0","0","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","2","1","0","0","0","2","0","2","16"
"Pechincha","34709","0","0","1","1","0","0","0","0","2","0","2","0","1","0","2","0","1","1","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","21"
"Taquara","102126","0","1","2","4","2","1","1","0","2","4","1","2","2","3","0","0","0","3","0","2","1","1","0","0","0","0","0","1","0","2","0","0","3","0","0","1","0","0","0","1","0","0","1","1","1","0","0","1","1","2","1","0","49"
"Tanque","37856","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","6"
"Praça Seca","64147","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6"
"Vila Valqueire","32279","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"XXXIV Cidade De Deus","36515","0","0","1","4","0","0","0","0","0","0","2","1","2","4","0","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","2","0","2","3","1","1","1","0","0","2","0","4","1","40"
"Cidade de Deus","36515","0","0","1","4","0","0","0","0","0","0","2","1","2","4","0","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","2","0","2","3","1","1","1","0","0","2","0","4","1","40"
"XXIV Barra Da Tijuca","300823","0","1","0","4","2","2","2","0","4","5","1","2","3","4","0","1","1","5","2","0","0","0","0","1","1","0","0","0","1","1","1","0","0","2","2","0","1","0","0","2","3","2","5","3","4","4","1","4","6","1","3","9","96"
"Joá","818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Itanhangá","38415","0","0","0","1","0","0","0","0","1","2","0","0","1","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","1","1","0","0","0","0","2","1","1","0","0","20"
"Barra da Tijuca","135924","0","0","0","1","2","1","0","0","1","0","0","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","3","2","3","2","0","2","3","0","1","4","31"
"Camorim","1970","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Vargem Pequena","27250","0","1","0","2","0","0","1","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","12"
"Vargem Grande","14039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Recreio dos Bandeirantes","82240","0","0","0","0","0","1","1","0","1","2","0","0","2","1","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","2","1","1","1","1","1","1","0","2","0","1","5","30"
"Grumari","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Área Programática 5.1","671041","30","26","36","33","22","24","23","9","16","13","14","10","8","13","10","6","15","13","12","5","7","9","8","2","4","4","2","8","3","1","8","3","3","5","6","2","4","9","2","12","3","4","3","1","5","1","1","3","7","4","5","3","480"
"XXXIII Realengo","243006","18","14","14","14","6","7","7","3","5","3","6","5","5","4","4","3","7","5","9","1","3","6","1","0","2","1","0","3","1","0","1","0","1","1","1","1","0","2","2","1","0","0","2","0","2","0","0","0","2","1","0","0","174"
"Deodoro","10842","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Vila Militar","13184","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Campo dos Afonsos","1365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jardim Sulacap","13062","1","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Magalhães Bastos","24430","0","1","1","1","0","0","0","1","0","0","1","0","1","3","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"Realengo","180123","16","10","12","12","6","7","7","2","5","3","4","4","3","1","4","3","4","3","8","1","3","6","1","0","2","1","0","3","1","0","1","0","0","0","1","1","0","0","0","1","0","0","2","0","2","0","0","0","2","1","0","0","143"
"XVII Bangu","428035","12","12","22","19","16","17","16","6","11","10","8","5","3","9","6","3","8","8","3","4","4","3","7","2","2","3","2","5","2","1","7","3","2","4","5","1","4","7","0","11","3","4","1","1","3","1","1","3","5","3","5","3","306"
"Padre Miguel","64228","3","2","2","4","2","2","1","0","1","2","3","0","1","5","1","0","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","2","1","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","42"
"Bangu","243125","5","6","11","9","9","7","7","4","4","4","4","3","2","4","1","2","4","4","2","1","1","1","5","1","1","1","2","4","2","0","1","0","0","1","1","0","1","3","0","5","1","2","1","0","1","1","1","2","2","1","3","0","138"
"Senador Camará","105515","4","4","9","6","5","8","8","2","6","4","1","2","0","0","4","1","3","3","0","3","2","2","2","1","1","1","0","1","0","1","6","3","2","1","3","1","2","4","0","6","1","2","0","0","1","0","0","1","3","2","1","3","126"
"Gericino","15167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Área Programática 5.2","665198","17","13","32","29","6","19","25","13","10","9","7","9","8","5","8","7","5","8","4","4","4","8","10","8","7","2","3","2","6","4","4","2","2","3","2","5","3","7","3","1","5","4","7","1","4","7","10","5","7","9","3","3","389"
"XVIII Campo Grande","542084","16","11","28","17","3","14","22","9","8","7","5","8","5","5","6","5","2","6","4","3","2","6","8","6","5","2","3","1","5","4","3","1","2","2","2","4","3","7","3","1","3","4","6","1","4","7","10","5","6","8","2","1","311"
"Santíssimo","41458","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","2","1","0","16"
"Campo Grande","328370","14","5","22","13","1","7","12","2","4","2","4","3","5","5","3","5","2","5","4","2","0","5","4","3","1","2","2","1","3","2","1","0","1","1","0","2","1","3","3","1","2","4","3","1","4","6","6","3","3","3","1","0","192"
"Senador Vasconcelos","30600","0","1","2","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","0","1","19"
"Inhoaíba","64649","0","0","2","2","1","1","7","3","2","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","2","1","0","1","0","0","0","0","1","0","0","0","1","1","1","1","0","0","35"
"Cosmos","77007","2","5","1","1","0","5","2","2","2","3","0","5","0","0","1","0","0","0","0","1","2","1","2","1","1","0","0","0","1","0","0","1","1","0","0","1","1","2","0","0","0","0","1","0","0","0","2","0","1","1","0","0","49"
"XXVI Guaratiba","123114","1","2","4","12","3","5","3","4","2","2","2","1","3","0","2","2","3","2","0","1","2","2","2","2","2","0","0","1","1","0","1","1","0","1","0","1","0","0","0","0","2","0","1","0","0","0","0","0","1","1","1","2","78"
"Guaratiba","110049","1","2","3","8","2","4","1","4","2","1","2","1","2","0","1","2","1","1","0","1","2","2","1","2","2","0","0","1","1","0","0","1","0","1","0","0","0","0","0","0","2","0","1","0","0","0","0","0","1","1","1","2","60"
"Barra de Guaratiba","3577","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Pedra de Guaratiba","9488","0","0","1","3","1","0","2","0","0","0","0","0","1","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Área Programática 5.3","368534","10","18","11","25","23","19","20","15","13","8","15","11","5","6","7","12","4","7","5","3","6","4","3","3","1","3","3","3","6","3","3","4","4","1","2","1","2","2","0","5","3","3","5","5","6","7","13","16","9","8","4","8","385"
"XIX Santa Cruz","368534","10","18","11","25","23","19","20","15","13","8","15","11","5","6","7","12","4","7","5","3","6","4","3","3","1","3","3","3","6","3","3","4","4","1","2","1","2","2","0","5","3","3","5","5","6","7","13","16","9","8","4","8","385"
"Paciência","94626","2","1","3","6","4","5","4","4","3","1","2","2","2","1","4","3","1","3","2","0","2","0","1","2","1","2","1","1","1","1","0","1","0","0","2","0","1","1","0","1","0","1","1","1","1","0","1","3","2","1","1","1","84"
"Santa CruzSepetiba","21733356575","71","161","71","172","163","113","142","101","100","61","112","54","21","41","30","72","30","40","30","21","40","40","20","01","00","10","20","20","41","20","30","30","40","10","00","10","01","01","00","22","21","20","31","22","32","61","120","121","70","52","21","70","25843"

