Áreas de Planejamento, Regiões Administrativas e Bairros,População Censo 2000,Semana 01,Semana 02, Semana 03, Semana 04, Semana 05,Semana 06,Semana 07,Semana 08,Semana 09,Semana 10, Semana 11, Semana 12, Semana 13, Semana 14, Semana 15, Semana 16,Semana 17, Semana 18, Semana 19,Semana 20, Semana 21, Semana 22, Semana 23,Semana 24,Semana 25,Semana 26, Semana 27,Semana 28, Semana 29, Semana 30,Semana 31,Semana 32,Semana 33, Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42, Semana 43,Semana 44,Semana 45,Semana 46, Semana 47, Semana 48, Semana 49,Semana 50,Semana 51,Semana 52
ENGENHO DA RAINHA, 27 521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,
TOMAS COELHO, 22 183,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
XIII MÉIER, 389 673,2,1,2,2,3,6,1,5,10,3,4,3,3,6,4,3,8,8,3,6,8,1,4,8,6,6,5,3,5,7,7,5,3,8,1,5,3,4,2,3,4,1,1,2,1,5,6,6,9,17,6,3,
SÃO FRANCISCO XAVIER, 7 814,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ROCHA, 9 356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
RIACHUELO, 12 360,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
SAMPAIO, 9 506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
ENGENHO NOVO, 42 751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,0,
JACARÉ, 7 056,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  1,  2,  1,  0,  0,  2,  0,  1,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,
LINS DE VASCONCELOS, 34 679,1,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,
MÉIER, 49 777,0,0,0,0,1,1,0,1,3,0,0,2,0,0,1,2,1,4,0,2,4,0,1,0,0,2,1,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,2,1,2,0,1,3,1,1,2,
TODOS OS SANTOS, 22 983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
CACHAMBI, 40 884,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,
ENGENHO DE DENTRO, 46 460,0,0,1,0,2,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,3,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,4,0,1,
ÁGUA SANTA, 6 506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENCANTADO, 14 328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,
PIEDADE, 43 999,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1,2,0,0,
ABOLIÇÃO, 12 346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,
PILARES, 28 868,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
XXVIII JACAREZINHO, 33 655,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
JACAREZINHO, 33 655,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
ÁREA DE PLANEJAMENTO 3.3, 973 761,  13,  4,  2,  3,  1,  2,  4,  4,  7,  8,  6,  8,  5,  2,  3,  2,  8,  9,  11,  7,  11,  4,  3,  10,  6,  8,  13,  15,  5,  15,  6,  10,  4,  11,  1,  3,  1,  2,  3,  4,  5,  6,  4,  6,  16,  8,  16,  26,  25,  35,  26,  35,
XIV IRAJÁ, 202 286,  6,  1,  0,  2,  0,  0,  1,  0,  2,  2,  1,  1,  1,  0,  0,  0,  2,  1,  3,  0,  5,  1,  0,  0,  0,  2,  1,  1,  0,  1,  1,  3,  1,  4,  0,  1,  0,  0,  1,  1,  1,  1,  3,  1,  3,  1,  2,  5,  8,  10,  7,  10,
VILA KOSMOS, 18 562,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
VICENTE DE CARVALHO, 22 848,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
VILA DA PENHA, 23 741,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,
VISTA ALEGRE, 8 224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,2,
IRAJÁ, 103 265,3,1,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,1,0,1,0,1,1,2,0,2,0,1,0,0,0,1,1,0,0,0,2,1,1,2,3,8,7,4,
COLÉGIO, 25 645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,3,
XV MADUREIRA, 381 138,  6,  2,  1,  0,  1,  1,  1,  1,  1,  4,  2,  1,  0,  1,  2,  1,  5,  4,  4,  5,  3,  0,  3,  8,  5,  4,  7,  2,  2,  6,  1,  5,  1,  3,  0,  0,  0,  2,  0,  1,  1,  2,  0,  0,  4,  1,  5,  10,  4,  6,  8,  4,
CAMPINHO, 9 587,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
QUINTINO BOCAIUVA, 36 555,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,
CAVALCANTI, 16 952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
ENGENHEIRO LEAL, 6 654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CASCADURA, 33 842,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,
MADUREIRA, 52 093,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,2,3,1,
VAZ LOBO, 10 885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
TURIAÇU, 16 459,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
ROCHA MIRANDA, 42 677,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,
HONÓRIO GURGEL, 21 491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,
OSWALDO CRUZ, 35 985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
BENTO RIBEIRO, 46 621,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,
MARECHAL HERMES, 51 335,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,
XXII ANCHIETA, 168 291,  0,  0,  1,  1,  0,  1,  1,  3,  2,  1,  2,  1,  4,  1,  0,  1,  1,  1,  3,  2,  2,  1,  0,  1,  1,  2,  0,  2,  2,  3,  3,  1,  1,  1,  0,  0,  0,  0,  2,  2,  3,  1,  0,  0,  1,  1,  3,  1,  6,  3,  2,  1,
GUADALUPE, 48 778,0,0,1,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1,2,2,2,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,
ANCHIETA, 60 323,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,2,1,3,2,1,1,
PARQUE ANCHIETA, 29 079,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
RICARDO DE ALBUQUERQUE, 30 111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,
XXV PAVUNA, 222 046,  1,  1,  0,  0,  0,  0,  1,  0,  2,  1,  1,  5,  0,  0,  1,  0,  0,  3,  1,  0,  1,  2,  0,  1,  0,  0,  5,  10,  1,  5,  1,  1,  1,  3,  1,  2,  1,  0,  0,  0,  0,  2,  1,  5,  8,  5,  6,  10,  7,  16,  9,  20,
COELHO NETO, 30 325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,3,4,2,6,2,2,3,9,
ACARI, 26 869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,5,3,3,
BARROS FILHO, 13 688,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,
COSTA BARROS, 41 901,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,2,1,1,
PAVUNA, 109 264,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,4,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,3,0,2,2,2,3,2,6,
PARQUE COLUMBIA, 9 194,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
ÁREA DE PLANEJAMENTO 4, 833 965,  10,  7,  7,  6,  8,  3,  8,  3,  8,  10,  7,  16,  12,  7,  14,  9,  24,  11,  7,  10,  11,  13,  5,  7,  16,  6,  9,  7,  12,  8,  13,  7,  9,  10,  3,  4,  11,  4,  5,  3,  6,  3,  5,  13,  13,  11,  7,  17,  11,  16,  21,  13,
XVI JACAREPAGUA, 528 236,  5,  3,  2,  2,  4,  2,  5,  2,  4,  6,  6,  6,  6,  3,  5,  6,  17,  5,  3,  3,  3,  7,  4,  5,  12,  6,  7,  6,  9,  6,  8,  5,  5,  8,  2,  4,  6,  3,  4,  2,  4,  2,  1,  4,  6,  4,  3,  13,  6,  5,  11,  8,
JACAREPAGUA, 133 264,0,0,0,1,1,0,1,0,0,0,2,1,1,0,1,2,1,0,0,0,0,1,3,0,1,1,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,1,
ANIL, 24 143,0,0,0,0,1,1,0,0,1,0,0,1,2,1,3,1,1,2,0,0,0,2,1,0,6,1,4,1,3,1,1,2,1,2,0,0,2,0,2,1,2,1,0,2,2,2,0,7,3,1,1,0,
GARDÊNIA AZUL, 29 292,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,
CURICICA, 27 431,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,
FREGUESIA (JACAREPAGUA), 56 254,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,2,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2,0,0,1,1,1,2,0,
PECHINCHA, 33 294,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,
TAQUARA, 95 565,1,2,1,1,0,1,1,1,0,2,0,3,1,0,0,2,3,2,0,1,1,1,0,2,4,2,2,1,1,0,3,2,1,3,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,4,3,
TANQUE, 33 477,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
PRAÇA SECA, 61 770,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,
VILA VALQUEIRE, 33 745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,
XXXIV CIDADE DE DEUS, 37 423,0,1,0,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,
CIDADE DE DEUS, 37 423,0,1,0,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,
XXIV BARRA DA TIJUCA, 268 306,  5,  3,  5,  3,  4,  1,  3,  0,  4,  4,  1,  9,  6,  2,  7,  3,  7,  6,  4,  7,  7,  4,  1,  2,  2,  0,  2,  1,  2,  2,  4,  2,  3,  2,  1,  0,  4,  1,  1,  1,  1,  1,  3,  9,  7,  7,  4,  3,  4,  10,  9,  5,
JOÁ, 1 138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ITANHANGA, 37 114,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,
BARRA DA TIJUCA, 119 318,3,1,3,2,4,0,1,0,4,3,0,4,5,2,4,2,4,4,1,5,5,1,0,0,0,0,2,0,2,1,2,0,0,2,1,0,1,0,0,0,1,1,2,7,2,7,2,2,3,6,5,4,
CAMORIM, 3 027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
VARGEM PEQUENA, 25 586,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,
VARGEM GRANDE, 11 552,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
RECREIO DOS BANDEIRANTES, 70 393,1,0,0,0,0,1,0,0,0,1,0,3,1,0,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,2,4,0,2,1,0,2,1,0,
GRUMARI,  180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ÁREA DE PLANEJAMENTO 5.1, 697 226,  4,  0,  0,  2,  2,  1,  0,  8,  6,  4,  1,  9,  3,  4,  3,  2,  0,  10,  6,  4,  1,  5,  3,  6,  7,  7,  8,  9,  5,  10,  12,  10,  4,  4,  3,  2,  5,  4,  2,  1,  1,  2,  0,  3,  3,  1,  4,  8,  6,  6,  9,  12,
XXXIII REALENGO, 245 342,  2,  0,  0,  1,  2,  1,  0,  3,  3,  3,  1,  3,  2,  1,  2,  2,  0,  6,  2,  2,  0,  1,  0,  3,  6,  5,  3,  2,  4,  5,  3,  1,  2,  2,  0,  1,  3,  0,  1,  0,  0,  1,  0,  1,  0,  0,  2,  1,  4,  0,  5,  7,
DEODORO, 11 440,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
VILA MILITAR, 14 253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CAMPO DOS AFONSOS, 1 505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JARDIM SULACAP, 12 595,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,
MAGALHÃES BASTOS, 25 487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
REALENGO, 180 063,2,0,0,0,2,1,0,2,2,2,1,1,2,1,1,1,0,4,2,2,0,1,0,3,5,4,3,1,4,5,2,1,2,2,0,1,2,0,0,0,0,0,0,1,0,0,2,1,4,0,1,5,
XVII BANGU, 451 884,2,0,0,1,0,0,0,5,3,1,0,6,1,3,1,0,0,4,4,2,1,4,3,3,1,2,5,7,1,5,9,9,2,2,3,1,2,4,1,1,1,1,0,2,3,1,2,7,2,6,4,5,
PADRE MIGUEL, 65 620,1,0,0,1,0,0,0,3,2,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,
BANGU, 265 607,1,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,1,2,0,1,2,1,2,1,1,1,5,0,4,1,6,1,1,1,1,2,3,0,0,1,0,0,1,2,1,0,6,2,5,2,5,
SENADOR CAMARÁ, 120 657,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,2,2,0,1,2,1,0,0,4,1,1,1,3,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,
ÁREA DE PLANEJAMENTO 5.2, 718 074,  7,  0,  2,  10,  7,  6,  6,  6,  6,  5,  11,  6,  5,  6,  8,  15,  12,  12,  3,  7,  6,  8,  7,  11,  1,  5,  9,  7,  3,  19,  12,  13,  14,  6,  5,  5,  8,  2,  2,  7,  2,  0,  3,  4,  2,  7,  9,  3,  14,  13,  14,  16,
XVIII CAMPO GRANDE, 570 703,  5,  0,  2,  8,  5,  5,  5,  6,  4,  5,  9,  5,  5,  5,  7,  14,  7,  10,  3,  3,  4,  6,  6,  10,  1,  4,  7,  7,  3,  12,  8,  11,  12,  6,  4,  5,  7,  1,  2,  4,  1,  0,  1,  1,  1,  4,  4,  2,  7,  9,  12,  8,
SANTÍSSIMO, 42 648,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,3,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,
CAMPO GRANDE, 352 482,4,0,2,7,4,4,4,5,3,2,6,4,5,4,6,12,6,8,3,3,4,5,5,4,1,3,5,3,2,9,6,9,6,5,3,4,5,0,1,3,0,0,1,0,1,3,3,1,3,6,6,3,
SENADOR VASCONCELOS, 31 178,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
INHOAÍBA, 82 006,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,3,5,2,
COSMOS, 76 489,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,
XXVI GUARATIBA, 147 371,  2,  0,  0,  2,  2,  1,  1,  0,  2,  0,  2,  1,  0,  1,  1,  1,  5,  2,  0,  4,  2,  2,  1,  1,  0,  1,  2,  0,  0,  7,  4,  2,  2,  0,  1,  0,  1,  1,  0,  3,  1,  0,  2,  3,  1,  3,  5,  1,  7,  4,  2,  8,
GUARATIBA, 131 065,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,2,1,0,2,1,2,0,1,0,1,0,0,0,6,4,1,1,0,1,0,1,1,0,3,1,0,2,1,1,3,5,1,3,3,0,5,
BARRA DE GUARATIBA, 4 513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PEDRA DE GUARATIBA, 11 793,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,3,
ÁREA DE PLANEJAMENTO 5.3, 358 475,  2,  0,  1,  1,  0,  1,  2,  2,  1,  2,  2,  1,  0,  1,  1,  3,  0,  4,  3,  0,  2,  4,  3,  0,  1,  3,  1,  3,  1,  2,  2,  1,  0,  1,  1,  2,  2,  0,  3,  1,  2,  0,  1,  4,  3,  6,  8,  7,  12,  14,  14,  10,
XIX SANTA CRUZ, 358 475,  2,  0,  1,  1,  0,  1,  2,  2,  1,  2,  2,  1,  0,  1,  1,  3,  0,  4,  3,  0,  2,  4,  3,  0,  1,  3,  1,  3,  1,  2,  2,  1,  0,  1,  1,  2,  2,  0,  3,  1,  2,  0,  1,  4,  3,  6,  8,  7,  12,  14,  14,  10,
PACIÊNCIA, 111 777,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,2,2,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,1,1,2,3,1,3,3,
